Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
What can neural networks reason about?;Neural network structures that align better with the underlying;1;Kushajveer Singh;NaN;2020;11;7;Artificial-Intelligence;5;0;0;https://medium.com/@kushaj/what-can-neural-networks-reason-about-5d4e4d2d669a?source=tag_archive---------54-----------------------;https://medium.com/@kushaj?source=tag_archive---------54-----------------------
NaN;NLP;1;Alahira Jeffrey Calvin;NaN;2020;11;7;Artificial-Intelligence;4;1;0;https://medium.com/@alahirajeffrey/introduction-to-nlp-part-one-b4e3d0ebe37c?source=tag_archive---------55-----------------------;https://medium.com/@alahirajeffrey?source=tag_archive---------55-----------------------
AI & Law: Autonomous Levels of AI Legal Reasoning;by Dr. Lance B. Eliot;1;Lance Eliot;NaN;2020;11;7;Artificial-Intelligence;6;0;0;https://medium.com/@lance-eliot/ai-law-autonomous-levels-of-ai-legal-reasoning-eb2b073554b?source=tag_archive---------56-----------------------;https://medium.com/@lance-eliot?source=tag_archive---------56-----------------------
7 Common Steps To Excel In NLP : Its Simple!;No more be a novice not NLP : Start learning today to become expert;0;Laxman Singh;Analytics Vidhya;2020;11;7;Artificial-Intelligence;3;52;0;https://medium.com/analytics-vidhya/nlp-steps-and-myth-8a6c53729f82?source=tag_archive---------57-----------------------;https://medium.com/@laxman-singh?source=tag_archive---------57-----------------------
AI and China;While it is no secret that the future of artificial intelligence is here, it is becoming increasingly advanced in China. While we are worried about the restaurant recommendations Google is able to make from us based on our search history, or how Facebook got the idea to give us an ad for the new product;0;Shawn Gerard;NaN;2020;11;7;Artificial-Intelligence;1;0;0;https://medium.com/@mindsponge/ai-and-china-dc94c1c108a3?source=tag_archive---------58-----------------------;https://medium.com/@mindsponge?source=tag_archive---------58-----------------------
Apps That Are Going to Be Trending in 2021 (Part-2);In our previous blog, we finished our discussion;1;Praveen;NaN;2020;11;7;Artificial-Intelligence;3;0;0;https://medium.com/@praveen-icube/apps-that-are-going-to-be-trending-in-2021-part-2-f0c9db0b32f8?source=tag_archive---------59-----------------------;https://medium.com/@praveen-icube?source=tag_archive---------59-----------------------
[7] (Numpy)  -01;NaN;1;Suyeon Park;ocol;2020;11;7;Artificial-Intelligence;7;1;0;https://medium.com/ocol/7%ED%98%B8-%EB%84%98%ED%8C%8C%EC%9D%B4-numpy-%EC%99%80-%ED%95%A8%EA%BB%98-%EB%95%85%EB%94%B0%EB%A8%B9%EA%B8%B0%EB%A5%BC-01-fb83916d6375?source=tag_archive---------60-----------------------;https://medium.com/@rollingbb8?source=tag_archive---------60-----------------------
AI & Law: Tech-Hype Curves;by Dr. Lance B. Eliot;1;Lance Eliot;NaN;2020;11;7;Artificial-Intelligence;9;0;0;https://medium.com/@lance-eliot/ai-law-tech-hype-curves-2126f934fc4d?source=tag_archive---------61-----------------------;https://medium.com/@lance-eliot?source=tag_archive---------61-----------------------
EdgeAI.Storeplatform to test your Deep Learning models @ the Edge;First thoughts you have is to use transfer learning and fine tune the model for your specific use case  and that is great;0;Pawel Misiewicz EdgeAI.Store;NaN;2020;11;7;Artificial-Intelligence;1;0;0;https://medium.com/@edgeai-store/edgeai-store-platform-to-test-your-deep-learning-models-the-edge-9e4e5c83505?source=tag_archive---------62-----------------------;https://medium.com/@edgeai-store?source=tag_archive---------62-----------------------
Will AI teachers be accepted by students?;Anovel study conducted by the University of Central Floridas Nicholson School of;1;MaxEd;NaN;2020;11;7;Artificial-Intelligence;2;0;0;https://medium.com/@maxed-blog/will-ai-teachers-be-accepted-by-students-d870d919ccc8?source=tag_archive---------63-----------------------;https://medium.com/@maxed-blog?source=tag_archive---------63-----------------------
Diabetes Patient Re-Admission Prediction;NaN;1;Vishal K Singh;NaN;2020;11;7;Artificial-Intelligence;10;0;0;https://medium.com/@vishal-aiml164/diabetes-patient-re-admission-prediction-ddd2e288f0ed?source=tag_archive---------64-----------------------;https://medium.com/@vishal-aiml164?source=tag_archive---------64-----------------------
The Alternative Data Edge in a COVID-19 World;Join Complementics for a Virtual Event Co-Sponsored By AgoraiNovember 12;1;Paul Mangione;NaN;2020;11;7;Artificial-Intelligence;1;0;0;https://medium.com/@pmangione/the-alternative-data-edge-in-a-covid-19-world-11b1c75b3407?source=tag_archive---------65-----------------------;https://medium.com/@pmangione?source=tag_archive---------65-----------------------
Human Mind vs Machines: a IA Myth;An artificial intelligence that dominates humans is a common Hollywoodian Science Fiction plot. Stanley Kubricks famous movie, 2001: A Space Odyssey, illustrates a war between humans and computers. This idea, nevertheless, is far from the reality. Even though there is;0;Fran Marinho;NaN;2020;11;7;Artificial-Intelligence;2;0;0;https://medium.com/@franomarinho/human-mind-vs-machines-a-i-myth-ae3a91d1c650?source=tag_archive---------66-----------------------;https://medium.com/@franomarinho?source=tag_archive---------66-----------------------
Building a business case for an AI or machine learning project using first principles, the 80/20 principle, and more;NaN;1;Ideas2IT;NaN;2020;11;7;Artificial-Intelligence;20;0;0;https://medium.com/@ideas2it-tech/building-a-business-case-for-an-ai-or-machine-learning-project-using-first-principles-the-80-20-b4c1325f707e?source=tag_archive---------67-----------------------;https://medium.com/@ideas2it-tech?source=tag_archive---------67-----------------------
How artificial intelligence is transforming the world.;NaN;1;gyuhgfh ghf;NaN;2020;11;7;Artificial-Intelligence;6;0;0;https://medium.com/@daytona500livestreamreddit/how-artificial-intelligence-is-transforming-the-world-e6aae0e8bf54?source=tag_archive---------68-----------------------;https://medium.com/@daytona500livestreamreddit?source=tag_archive---------68-----------------------
Autonomous robots are the future of roboticsGlobalShala;NaN;1;GlobalShala;NaN;2020;11;7;Artificial-Intelligence;2;0;0;https://medium.com/@contact-39231/autonomous-robots-are-the-future-of-robotics-globalshala-804bb817c97a?source=tag_archive---------69-----------------------;https://medium.com/@contact-39231?source=tag_archive---------69-----------------------
AIEthics = Anarchy;[ This first appeared on my blog https://scitechgen.com/2020/11/07/ai-ethics-anarchy/ ];1;Mukesh Tekwani;NaN;2020;11;7;Artificial-Intelligence;0;0;0;https://medium.com/@mukeshntekwani/ai-ethics-anarchy-2185cc9b6461?source=tag_archive---------70-----------------------;https://medium.com/@mukeshntekwani?source=tag_archive---------70-----------------------
Mermaid Isle at Hidden Coast | Nova Transience;NaN;1;Judy Wilkins;NaN;2020;11;7;Artificial-Intelligence;2;0;0;https://medium.com/@novatransience/mermaid-isle-at-hidden-coast-nova-transience-6856fee94ee3?source=tag_archive---------71-----------------------;https://medium.com/@novatransience?source=tag_archive---------71-----------------------
Five Ways to Recover your Business from the 2020 Pandemic Right Away;Five Ways to Recover your Business from the 2020 Pandemic Right Away;0;Ishanyy;NaN;2020;11;7;Artificial-Intelligence;3;0;0;https://medium.com/@ishanyy/five-ways-to-recover-your-business-from-the-2020-pandemic-right-away-4666cd12090c?source=tag_archive---------72-----------------------;https://medium.com/@ishanyy?source=tag_archive---------72-----------------------
AlphaZero, a novel Reinforcement Learning Algorithm, deployed in JavaScript;In this blog post, you;1;Carlos Aguayo;Towards Data Science;2020;11;8;Artificial-Intelligence;19;76;0;https://towardsdatascience.com/alphazero-a-novel-reinforcement-learning-algorithm-deployed-in-javascript-56018503ad18?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@carlosaguayo81?source=tag_archive---------0-----------------------
10 Examples to Master Python Tuples;A comprehensive practical guide;1;Soner Y ld r m;Towards Data Science;2020;11;8;Artificial-Intelligence;5;89;0;https://towardsdatascience.com/10-examples-to-master-python-tuples-6c606ed42b96?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@sonery?source=tag_archive---------1-----------------------
Deriving the Backpropagation Equations from Scratch (Part 1);Gaining more insight into how neural;1;Thomas Kurbiel;Towards Data Science;2020;11;8;Artificial-Intelligence;7;14;0;https://towardsdatascience.com/deriving-the-backpropagation-equations-from-scratch-part-1-343b300c585a?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@tkurbiel?source=tag_archive---------2-----------------------
Making Money With Algo Trading for Dummies: The Turtle Trading Agent;An in-depth guide on how to;1;Filippos Dounis;Data Driven Investor;2020;11;8;Artificial-Intelligence;8;76;0;https://medium.com/datadriveninvestor/making-money-with-algo-trading-for-dummies-the-turtle-trading-agent-3b1febe685df?source=tag_archive---------3-----------------------;https://medium.com/@filippedounis?source=tag_archive---------3-----------------------
Organizational Data Illiteracy Kills Data Science Teams;The cost of data naivete at the level of;1;Tommy Blanchard;Towards Data Science;2020;11;8;Artificial-Intelligence;4;39;0;https://towardsdatascience.com/organizational-data-illiteracy-kills-data-science-teams-b1fe1a630053?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@blanchard.tommy?source=tag_archive---------4-----------------------
NaN;Notes From Natural Language Processing;1;Kurtis Pykes;Towards Data Science;2020;11;8;Artificial-Intelligence;7;8;0;https://towardsdatascience.com/autocorrect-8c33f3b472a0?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@kurtispykes?source=tag_archive---------5-----------------------
Understanding the Analytic Development Lifecycle;Bring your analytics from the cradle to the grave.;1;Rose Day;Towards Data Science;2020;11;8;Artificial-Intelligence;6;48;0;https://towardsdatascience.com/understanding-the-analytic-development-lifecycle-2d1c9cd5692e?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@rjday?source=tag_archive---------6-----------------------
AI-Upscaled 240p Games Have Never Looked This Good;NVIDIAs DLSS 2.0 tech makes gaming even more;1;Antony Terence;Data Driven Investor;2020;11;8;Artificial-Intelligence;5;88;0;https://medium.com/datadriveninvestor/ai-upscaled-240p-games-have-never-looked-this-good-5d937d8c1ac2?source=tag_archive---------7-----------------------;https://medium.com/@antonyterence?source=tag_archive---------7-----------------------
Advanced AI is almost here, run.;To what extent should we embrace developments towards conscious;1;Joe Drury;Towards Data Science;2020;11;8;Artificial-Intelligence;6;4;0;https://towardsdatascience.com/advanced-ai-is-almost-here-run-d0d43d483d08?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@joseph-drury?source=tag_archive---------8-----------------------
Wildfire Area Prediction: An AI Approach to a GIS Problem;Description;1;Kirti Girdhar;The Startup;2020;11;8;Artificial-Intelligence;15;163;0;https://medium.com/swlh/wildfire-area-prediction-an-ai-approach-to-a-gis-problem-2a4e8d97d7e8?source=tag_archive---------9-----------------------;https://medium.com/@kirtigirdhar?source=tag_archive---------9-----------------------
NaN;This tutorial will be a basic;1;Rahul Banerjee;Towards AI;2020;11;8;Artificial-Intelligence;6;152;0;https://medium.com/towards-artificial-intelligence/opencv-101-and-instagram-filters-44ae54512aba?source=tag_archive---------10-----------------------;https://medium.com/@rahul1999?source=tag_archive---------10-----------------------
The Evolution of Technology Explained Through Kondratievs K Waves;Can we determine from this the 6th;1;Andrei Tapalaga ;History of Yesterday;2020;11;8;Artificial-Intelligence;7;145;0;https://medium.com/history-of-yesterday/evolution-of-technology-explained-through-kondratievs-k-waves-6a6130cc30d2?source=tag_archive---------11-----------------------;https://medium.com/@andrei-tapalaga?source=tag_archive---------11-----------------------
Spektral: Streamlining Graph Convolution Networks;relationships are complicated;1;Mark Cleverley;The Startup;2020;11;8;Artificial-Intelligence;5;32;0;https://medium.com/swlh/spektral-streamlining-graph-convolution-networks-111ce5045c83?source=tag_archive---------12-----------------------;https://medium.com/@mark-s-cleverley?source=tag_archive---------12-----------------------
[Paper] DB-CNN: Deep Bilinear Convolutional Neural Network (Image Quality Assessment);NaN;1;Sik-Ho Tsang;NaN;2020;11;8;Artificial-Intelligence;5;78;0;https://medium.com/@sh-tsang/paper-db-cnn-deep-bilinear-convolutional-neural-network-image-quality-assessment-2dbf96cc1bc?source=tag_archive---------13-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------13-----------------------
How to Implement Logistic Regression with TensorFlow;something not as hard as you may think;1;Dorian Lazar;Nabla Squared;2020;11;8;Artificial-Intelligence;7;31;0;https://medium.com/nabla-squared/how-to-implement-logistic-regression-with-tensorflow-f5bf18416da1?source=tag_archive---------14-----------------------;https://medium.com/@dorianlazar?source=tag_archive---------14-----------------------
[Paper] DARTS: Differentiable Architecture Search (Image Classification);Outperforms NASNet, ENAS;1;Sik-Ho Tsang;NaN;2020;11;8;Artificial-Intelligence;7;8;0;https://medium.com/@sh-tsang/paper-darts-differentiable-architecture-search-image-classification-dda80703b81a?source=tag_archive---------15-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------15-----------------------
Web scraping from Wikipedia pages using Python;NaN;1;Garima Singh;Nerd For Tech;2020;11;8;Artificial-Intelligence;9;193;0;https://medium.com/nerd-for-tech/web-scraping-from-wikipedia-pages-using-python-6a7cff679a22?source=tag_archive---------16-----------------------;https://medium.com/@garingh128?source=tag_archive---------16-----------------------
How I passed AWS ML Specialty without any prior ML experience;The exam was very challenging and literally brought me;1;Prashant Kashyap;NaN;2020;11;8;Artificial-Intelligence;5;6;0;https://medium.com/@kashyap-pancho/how-i-passed-aws-ml-specialty-without-any-prior-ml-experience-6b50a895de4b?source=tag_archive---------17-----------------------;https://medium.com/@kashyap-pancho?source=tag_archive---------17-----------------------
The Sequence Scope: Keeping Up with AI Research and Technology;Weekly newsletter that discusses;1;Jesus Rodriguez;NaN;2020;11;8;Artificial-Intelligence;4;14;0;https://medium.com/@jrodthoughts/the-sequence-scope-keeping-up-with-ai-research-and-technology-377b9dc47b23?source=tag_archive---------18-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------18-----------------------
Machine Learning in a Nutshell;Machine Learning, Artificial intelligence (AI) and Deep Learning are taking the world by storm;1;Onsjannet;NaN;2020;11;8;Artificial-Intelligence;5;2;0;https://medium.com/@onsjannet/machine-learning-in-a-nutshell-487b98455360?source=tag_archive---------19-----------------------;https://medium.com/@onsjannet?source=tag_archive---------19-----------------------
#NaNoWriMo: End of The World As We Know It;A multimedia novel, written by AI (GPT-3);1;Vlad AlexMerzmensch);Merzazine;2020;11;8;Artificial-Intelligence;4;2;0;https://medium.com/merzazine/nanowrimo-end-of-the-world-as-we-know-it-ea9216e64a2f?source=tag_archive---------20-----------------------;https://medium.com/@merzmensch?source=tag_archive---------20-----------------------
[Paper] P3D: Pseudo-3D Residual Networks (Video Classification & Action Recognition);NaN;1;Sik-Ho Tsang;NaN;2020;11;8;Artificial-Intelligence;4;8;0;https://medium.com/@sh-tsang/paper-p3d-pseudo-3d-residual-networks-video-classification-action-recognition-d1dd13638d7c?source=tag_archive---------21-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------21-----------------------
A simple yet effective guide on Natural Language Processing(NLP) using Python;NaN;1;Prateek Nima;Analytics Vidhya;2020;11;8;Artificial-Intelligence;5;125;0;https://medium.com/analytics-vidhya/a-simple-yet-effective-guide-on-natural-language-processing-nlp-using-python-44599488bf20?source=tag_archive---------22-----------------------;https://medium.com/@prateeknima?source=tag_archive---------22-----------------------
El coso y nuestro propsito de aprender;Hace algunos das aprend acerca de las diferentes variantes de algoritmos de optimizacin;1;Sebas;NaN;2020;11;8;Artificial-Intelligence;3;3;0;https://medium.com/@sebast20050/el-coso-y-nuestro-prop%C3%B3sito-de-aprender-f44cccb83266?source=tag_archive---------23-----------------------;https://medium.com/@sebast20050?source=tag_archive---------23-----------------------
AI is Making Your Home Cheaper (and Your Office);NaN;1;Praful Krishna;The Innovation;2020;11;8;Artificial-Intelligence;6;1;0;https://medium.com/the-innovation/ai-is-making-your-home-cheaper-and-your-office-6151dfee2316?source=tag_archive---------24-----------------------;https://medium.com/@praful-krishna?source=tag_archive---------24-----------------------
MongoDB for Data Analytics: The good, bad & ugly;NaN;1;Prakhar Sinha;NaN;2020;11;8;Artificial-Intelligence;4;110;0;https://medium.com/@prakharsinha20/mongodb-for-data-analytics-the-good-bad-ugly-f902419e2356?source=tag_archive---------25-----------------------;https://medium.com/@prakharsinha20?source=tag_archive---------25-----------------------
MAIRMonitor for AI regulations;NaN;1;Micha  Ku ba;ResponsibleML;2020;11;8;Artificial-Intelligence;3;46;0;https://medium.com/responsibleml/mair-monitor-for-ai-regulations-7ae2e80ef9e8?source=tag_archive---------26-----------------------;https://medium.com/@mkuzba?source=tag_archive---------26-----------------------
Hard Problem;Of consciousness, we dont know whythought itself has a subjective side.For when we laugh and jumpand talk and singtheres a;1;Franco Amati;Scuzzbucket;2020;11;8;Artificial-Intelligence;1;793;0;https://medium.com/scuzzbucket/hard-problem-b1c6352ce034?source=tag_archive---------27-----------------------;https://medium.com/@franco730?source=tag_archive---------27-----------------------
The Future of Senior Care with AI #theirmentalhealthmatterstoo;NaN;1;Yvonne Wang;NaN;2020;11;8;Artificial-Intelligence;7;101;0;https://medium.com/@yvonnewangg/the-future-of-senior-care-with-ai-theirmentalhealthmatterstoo-a58000031591?source=tag_archive---------28-----------------------;https://medium.com/@yvonnewangg?source=tag_archive---------28-----------------------
UI/UX Trends you Need to Look Out For in 2021;Over time, all businesses change. Yet the architecture industry is the one that;1;Brylin Phillips;ILLUMINATION;2020;11;8;Artificial-Intelligence;4;164;0;https://medium.com/illumination/ui-ux-trends-you-need-to-look-out-for-in-2021-3c81bebf4768?source=tag_archive---------29-----------------------;https://medium.com/@kingbrylin23?source=tag_archive---------29-----------------------
Computer Vision: A Key Concept to Solve Many Problems Related to Image Data;NaN;1;Likhitha kakanuru;Analytics Vidhya;2020;11;8;Artificial-Intelligence;4;51;0;https://medium.com/analytics-vidhya/computer-vision-a-key-concept-to-solve-many-problems-related-to-image-data-168c22d26bcc?source=tag_archive---------30-----------------------;https://medium.com/@likhithakakanuru?source=tag_archive---------30-----------------------
N=(xy[?])+ : The Singularity Paradox Defined;What if, by the simple act of defining a problem, a;1;Craig R. Bell;NaN;2020;11;8;Artificial-Intelligence;3;0;0;https://medium.com/@cbell8342/n-xy-the-singularity-paradox-defined-efc24f17a92c?source=tag_archive---------31-----------------------;https://medium.com/@cbell8342?source=tag_archive---------31-----------------------
AI & Law: Legal Micro-Directives;by Dr. Lance B. Eliot;1;Lance Eliot;NaN;2020;11;8;Artificial-Intelligence;8;0;0;https://medium.com/@lance-eliot/ai-law-legal-micro-directives-d94efe6527c7?source=tag_archive---------32-----------------------;https://medium.com/@lance-eliot?source=tag_archive---------32-----------------------
How Smaller Tech Companies are Advancing Toward AI in Automobiles;NaN;1;Jodie Cai;The Black Box;2020;11;8;Artificial-Intelligence;3;0;0;https://medium.com/the-black-box/how-smaller-tech-companies-are-advancing-towards-ai-in-automobiles-1e9cae170f20?source=tag_archive---------33-----------------------;https://medium.com/@caijodie?source=tag_archive---------33-----------------------
La contribucin del lgebra lineal en la Inteligencia Artificial;NaN;1;Rachit_Vargas;NaN;2020;11;8;Artificial-Intelligence;3;0;0;https://medium.com/@rachitvrgs/la-contribuci%C3%B3n-del-%C3%A1lgebra-lineal-en-la-inteligencia-artificial-4de62030018f?source=tag_archive---------34-----------------------;https://medium.com/@rachitvrgs?source=tag_archive---------34-----------------------
4 key questions to ask before starting an artificial intelligence project;NaN;1;Md Ashikquer Rahman;NaN;2020;11;8;Artificial-Intelligence;4;0;0;https://medium.com/@ashikquerrahman/4-key-questions-to-ask-before-starting-an-artificial-intelligence-project-5beec382b8e7?source=tag_archive---------35-----------------------;https://medium.com/@ashikquerrahman?source=tag_archive---------35-----------------------
Artificial Intelligence Vs. SARS-CoV-2;You cant wait until all this is over. You look forward to the;1;Eliza Nikolova;NaN;2020;11;8;Artificial-Intelligence;8;0;0;https://medium.com/@elnickolova/artificial-intelligence-vs-sars-cov-2-f1d3ad7f4646?source=tag_archive---------36-----------------------;https://medium.com/@elnickolova?source=tag_archive---------36-----------------------
AI & Law: Legal Singularity;by Dr. Lance B. Eliot;1;Lance Eliot;NaN;2020;11;8;Artificial-Intelligence;8;0;0;https://medium.com/@lance-eliot/ai-law-legal-singularity-37385d8ef3f9?source=tag_archive---------37-----------------------;https://medium.com/@lance-eliot?source=tag_archive---------37-----------------------
Humans Are One Step Closer to Flying Cars;Flying cars are closer than we think;1;Brylin Phillips;ILLUMINATION;2020;11;8;Artificial-Intelligence;5;100;0;https://medium.com/illumination/humans-are-one-step-closer-to-flying-cars-49084ef3e383?source=tag_archive---------38-----------------------;https://medium.com/@kingbrylin23?source=tag_archive---------38-----------------------
Being Bayesian and thinking deep: time-series prediction with uncertainty;NaN;1;Handball Game Live;NaN;2020;11;8;Artificial-Intelligence;13;0;0;https://medium.com/@janemome2021/being-bayesian-and-thinking-deep-time-series-prediction-with-uncertainty-301e352f0b7c?source=tag_archive---------39-----------------------;https://medium.com/@janemome2021?source=tag_archive---------39-----------------------
Rethinking Autonomythe Wandering Blob Experiment;NaN;1;Dany Majard;The Innovation;2020;11;8;Artificial-Intelligence;3;0;0;https://medium.com/the-innovation/autonomy-the-wandering-blob-experiment-e6d523150b27?source=tag_archive---------40-----------------------;https://medium.com/@ledata?source=tag_archive---------40-----------------------
Intelligence Artificielle de la thorie  la pratique (partie 2): Introduction au Machine Learning;NaN;1;Raiss Said;NaN;2020;11;8;Artificial-Intelligence;4;0;0;https://medium.com/@saidraiss/intelligence-artificielle-de-la-th%C3%A9orie-%C3%A0-la-pratique-partie-2-introduction-au-machine-learning-5b40503993fd?source=tag_archive---------41-----------------------;https://medium.com/@saidraiss?source=tag_archive---------41-----------------------
#52: The 2020 State of AI report, Microsofts Lobe visual ML model editor, and the Open Catalyst Project;Hey everyone, welcome to Dynamically Typed #52! I have quite a few links for you today. In productized AI, Ive got the 2020 State of AI report;0;Leon Overweel;Dynamically Typed;2020;11;8;Artificial-Intelligence;4;0;0;https://medium.com/dynamically-typed/52-the-2020-state-of-ai-report-microsofts-lobe-visual-ml-model-editor-and-the-open-catalyst-4a2fc72ae1d6?source=tag_archive---------42-----------------------;https://medium.com/@leonoverweel?source=tag_archive---------42-----------------------
Is GPT-3 Set To Replace Your Job? 10 Crazy Examples Of What GPT-3 Can Do;NaN;1;Liudas Butkus;NaN;2020;11;8;Artificial-Intelligence;4;0;0;https://medium.com/@leduxx/is-gpt-3-set-to-replace-your-job-10-crazy-examples-of-what-gpt-3-can-do-2606a102b552?source=tag_archive---------43-----------------------;https://medium.com/@leduxx?source=tag_archive---------43-----------------------
Webinar: Build a Watson Discovery app on Red Hat OpenShift (7th November, 2020);On November 7th, 2020;1;Mridul Bhandari;Chatbots Life;2020;11;8;Artificial-Intelligence;3;252;0;https://chatbotslife.com/webinar-build-a-watson-discovery-app-on-red-hat-openshift-7th-november-2020-7d0f84d92bc?source=tag_archive---------44-----------------------;https://chatbotslife.com/@mridulrb?source=tag_archive---------44-----------------------
What is the replacement for Human Intelligence?;The most discussed topic nowadays in the industry would obviously be Artificial intelligence and Machine learning. Take a step back and think, what exactly is the meaning of Artificial intelligence?;0;Gokul Menon;NaN;2020;11;8;Artificial-Intelligence;2;0;0;https://medium.com/@gokulmenon2/what-is-the-replacement-for-human-intelligence-6d5bc4db1728?source=tag_archive---------45-----------------------;https://medium.com/@gokulmenon2?source=tag_archive---------45-----------------------
Supervised Machine Learning: The point where your AI journey starts;NaN;1;Harsh Ris;NaN;2020;11;8;Artificial-Intelligence;4;1;0;https://medium.com/@harsh2ai/supervised-machine-learning-the-point-where-your-ai-journey-starts-21355122b064?source=tag_archive---------46-----------------------;https://medium.com/@harsh2ai?source=tag_archive---------46-----------------------
The Real World Applications of Machine learning!!;What is Machine Learning?;1;Africa Data School;NaN;2020;11;8;Artificial-Intelligence;5;0;0;https://medium.com/@africadataschool/the-real-world-applications-of-machine-learning-8a76a78f468e?source=tag_archive---------47-----------------------;https://medium.com/@africadataschool?source=tag_archive---------47-----------------------
Excite Artificial Intelligence Class 9;What is Artificial Intelligence or AI?;0;Sanjay Parmar;NaN;2020;11;8;Artificial-Intelligence;4;0;0;https://medium.com/@sanju-parmar1984/excite-artificial-intelligence-class-9-97d1570cb6a9?source=tag_archive---------48-----------------------;https://medium.com/@sanju-parmar1984?source=tag_archive---------48-----------------------
The Secret to Life According to the AI;The secret to life is to enjoy the small things in life. If you make the most of the little things, you will have a much better outlook on the things that go wrong in the big things. This applies all around you. If you enjoy your health and wellness, for;0;(real) Jarett Dunn;NaN;2020;11;8;Artificial-Intelligence;13;0;0;https://medium.com/@jarettdunn/the-secret-to-life-according-to-the-ai-9ca01787bd12?source=tag_archive---------49-----------------------;https://medium.com/@jarettdunn?source=tag_archive---------49-----------------------
Making Money With Algo Trading for Dummies: The Turtle Trading Agent;NaN;1;happybirthdaybhai;NaN;2020;11;8;Artificial-Intelligence;13;0;0;https://medium.com/@happybirthdaybhai/making-money-with-algo-trading-for-dummies-the-turtle-trading-agent-8bacb25ebcae?source=tag_archive---------50-----------------------;https://medium.com/@happybirthdaybhai?source=tag_archive---------50-----------------------
NaN;NaN;1;Cassie Kozyrkov;NaN;2020;11;8;Artificial-Intelligence;7;0;0;https://medium.com/@cassiehindi/%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A4%A8-correlation-%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE-%E0%A4%B9%E0%A5%8B%E0%A4%A4%E0%A4%BE-%E0%A4%B9%E0%A5%88-7ed268b3ee19?source=tag_archive---------51-----------------------;https://medium.com/@cassiehindi?source=tag_archive---------51-----------------------
12 Examples to Master Python Dictionaries;A comprehensive practical guide for learning dictionaries;1;Soner Y ld r m;Towards Data Science;2020;11;9;Artificial-Intelligence;6;382;0;https://towardsdatascience.com/12-examples-to-master-python-dictionaries-5a8bcd688c6d?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@sonery?source=tag_archive---------0-----------------------
SHAP: How to Interpret Machine Learning Models With Python;Explainable machine learning with a single;1;Dario Rade i ;Towards Data Science;2020;11;9;Artificial-Intelligence;5;418;0;https://towardsdatascience.com/shap-how-to-interpret-machine-learning-models-with-python-2323f5af4be9?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@radecicdario?source=tag_archive---------1-----------------------
Top 13 YouTube Channels to Learn Data Science;Informative channels on YouTube to gain access to tons;1;Claire D. Costa;Towards Data Science;2020;11;9;Artificial-Intelligence;12;196;0;https://towardsdatascience.com/top-13-youtube-channels-to-learn-data-science-a9883e280441?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@harish_6956?source=tag_archive---------2-----------------------
OpenAIs Open Sourced These Frameworks to Visualize Neural Networks;Microscope and the Lucid Library;1;Jesus Rodriguez;DataSeries;2020;11;9;Artificial-Intelligence;6;327;0;https://medium.com/dataseries/openais-open-sourced-these-frameworks-to-visualize-neural-networks-9e00aa39f93e?source=tag_archive---------3-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------3-----------------------
NaN;NaN;1;Kostas Stathoulopoulos;Towards Data Science;2020;11;9;Artificial-Intelligence;8;140;0;https://towardsdatascience.com/how-to-build-a-semantic-search-engine-with-transformers-and-faiss-dcbea307a0e8?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@kstathou?source=tag_archive---------4-----------------------
Learn NLP the Stanford wayLesson 1;An NLP introduction, Word Vectors, and an invitation for you;1;Thiago Candido;Towards Data Science;2020;11;9;Artificial-Intelligence;8;427;0;https://towardsdatascience.com/learn-nlp-the-stanford-way-lesson-1-3f1844265760?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@thiago-gcandido?source=tag_archive---------5-----------------------
Quick Recommendation-Based Data Exploration with Lux;Explore your data easily with one-liner;1;Cornellius Yudha Wijaya;Towards Data Science;2020;11;9;Artificial-Intelligence;5;205;0;https://towardsdatascience.com/quick-recommendation-based-data-exploration-with-lux-f4d0ccb68133?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@cornelliusyudhawijaya?source=tag_archive---------6-----------------------
