Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Bank Data: Accuracy | F1 Score | ROC AUC;On the bank data we saw that our dependent variable is imbalanced, and on the pervious;1;Zaki Jefferson;Analytics Vidhya;2020;9;14;data;2;4;0;https://medium.com/analytics-vidhya/bank-data-accuracy-f1-score-roc-auc-f951d2a0ef92?source=tag_archive---------30-----------------------;https://medium.com/@zakirjefferson?source=tag_archive---------30-----------------------
Big Data and Football;A change was coming, foreshadowing the future.;1;Snigdho Dip Howlader;NaN;2020;9;14;data;3;51;0;https://medium.com/@snigdho-dip-howlader/big-data-and-football-539a80a2251f?source=tag_archive---------31-----------------------;https://medium.com/@snigdho-dip-howlader?source=tag_archive---------31-----------------------
Data Science 101Cleaning Data;Merhabaaaalaaarrrrrr sayn okuyan, bugn sizlerle hem kendim renip hem buraya yazdklarm sizinle;1;Umutayl ;NaN;2020;9;14;data;6;0;0;https://medium.com/@umutcaayli/data-science-101-cleaning-data-245e9ba06f99?source=tag_archive---------32-----------------------;https://medium.com/@umutcaayli?source=tag_archive---------32-----------------------
12  Feed  The Social Dilemma  Netflix;NaN;1;Suwicha Angkurat;NaN;2020;9;14;data;2;1;0;https://medium.com/@suwichaangkurat/12-%E0%B8%A0%E0%B8%B1%E0%B8%A2%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%81%E0%B8%9D%E0%B8%87%E0%B8%A1%E0%B8%B2%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2-feed-%E0%B8%88%E0%B8%B2%E0%B8%81-the-social-dilemma-%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%94%E0%B8%B5%E0%B8%95%E0%B8%B5%E0%B9%81%E0%B8%9C%E0%B9%88%E0%B9%82%E0%B8%A5%E0%B8%81%E0%B8%AD%E0%B8%AD%E0%B8%99%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%94%E0%B8%A2-netflix-c4bca41e01be?source=tag_archive---------33-----------------------;https://medium.com/@suwichaangkurat?source=tag_archive---------33-----------------------
Why are Real Estate Firms Still Driving Horses & Buggies?;NaN;1;Michael Pearce;NaN;2020;9;14;data;3;0;0;https://medium.com/@mikeapearce/why-are-real-estate-firms-still-driving-horses-buggies-6c9bcd256209?source=tag_archive---------34-----------------------;https://medium.com/@mikeapearce?source=tag_archive---------34-----------------------
Web Data Extraction: The Definitive Guide 2020;Web data extraction is gaining popularity as one of the great ways to collect useful data to fuel the business cost-effectively. Although web data extraction has existed for quite some time, it has never been as heavily used, or as reliable as it;0;Octoparse;NaN;2020;9;14;data;7;0;0;https://medium.com/@octoparsewebscraping/web-data-extraction-the-definitive-guide-2020-bd8f11b52f6e?source=tag_archive---------35-----------------------;https://medium.com/@octoparsewebscraping?source=tag_archive---------35-----------------------
How AI Helps Analysts Work Smarter: BI & Reporting;NaN;1;Brittany Lewandowski;NaN;2020;9;14;data;2;0;0;https://medium.com/@brittlew050/how-ai-helps-analysts-work-smarter-bi-reporting-7b402beae553?source=tag_archive---------36-----------------------;https://medium.com/@brittlew050?source=tag_archive---------36-----------------------
Data is boring! But what makes Metadata sexy?;For a while now, I have been exploring my favorite topic;1;Supratim Mukherjee;NaN;2020;9;14;data;3;0;0;https://medium.com/@supratim-mukherjee98/data-is-boring-but-what-makes-metadata-sexy-2006fcfbd303?source=tag_archive---------37-----------------------;https://medium.com/@supratim-mukherjee98?source=tag_archive---------37-----------------------
New data added: Welcome to Estonia;At 3dbuildings were always working to bring you the global datasets necessary for your project;1;3DBuildings;NaN;2020;9;14;data;1;0;0;https://medium.com/@3dbuildings/new-data-added-welcome-to-estonia-c75a3d61fc51?source=tag_archive---------38-----------------------;https://medium.com/@3dbuildings?source=tag_archive---------38-----------------------
Data Analysis: Summer 2020s Top 10 M&A Deals;According to Law 360 and data provided by Dealogic, between June 1 and August;1;Connie Koh;NaN;2020;9;14;data;2;0;0;https://medium.com/@c-koh/data-analysis-summer-2020s-top-10-m-a-deals-16bfa814f711?source=tag_archive---------39-----------------------;https://medium.com/@c-koh?source=tag_archive---------39-----------------------
Home Field Advantage: NFL Scoring Distribution Analysis;NaN;1;Henry Rossiter;NaN;2020;9;14;data;2;0;0;https://medium.com/@henry-rossiter/home-field-advantage-nfl-scoring-distribution-analysis-77ab63dbfcc3?source=tag_archive---------40-----------------------;https://medium.com/@henry-rossiter?source=tag_archive---------40-----------------------
Data Access, Clinical Trials, & Why Theyre Essential;Valid and reliable data is essential in order to;1;James Goydos, MD;BeingWell;2020;9;14;data;3;98;0;https://medium.com/beingwell/data-access-clinical-trials-why-theyre-essential-466ba3930ab7?source=tag_archive---------41-----------------------;https://medium.com/@jamesgoydosmd?source=tag_archive---------41-----------------------
Tignis TV: Jason McColly Interview;Jon Herlocker interviews Jason McColly, owner of Cascadia;1;Tignis;NaN;2020;9;14;data;4;0;0;https://medium.com/@tignis/tignis-tv-jason-mccolly-interview-3357c0f71cae?source=tag_archive---------42-----------------------;https://medium.com/@tignis?source=tag_archive---------42-----------------------
4 Simple Tips to Calculate A Basic Lead Score;In our previous blog post 5 Data Points B2Bs Should Be Collecting to Increase;1;Ilex Content;NaN;2020;9;14;data;3;0;0;https://medium.com/@ilexcontent/4-simple-tips-to-calculate-a-basic-lead-score-f23f313cfabc?source=tag_archive---------43-----------------------;https://medium.com/@ilexcontent?source=tag_archive---------43-----------------------
Data Breach Investigations Report;Source: VerizonPublished: June 2020;1;Danny Sheridan;Fact of the Day;2020;9;14;data;1;0;0;https://medium.com/fact-of-the-day-1/data-breach-investigations-report-3204c73c0417?source=tag_archive---------44-----------------------;https://medium.com/@dannysheridan?source=tag_archive---------44-----------------------
What to expect in the markets this week;NaN;1;Market Monster;NaN;2020;9;14;data;3;0;0;https://medium.com/@marketmonster/what-to-expect-in-the-markets-this-week-176b90ad2469?source=tag_archive---------45-----------------------;https://medium.com/@marketmonster?source=tag_archive---------45-----------------------
Turning Research Community Insight into Tangible Action;NaN;1;FlexMR;NaN;2020;9;14;data;6;0;0;https://medium.com/@flexmr/turning-research-community-insight-into-tangible-action-225f342d7197?source=tag_archive---------46-----------------------;https://medium.com/@flexmr?source=tag_archive---------46-----------------------
Check Your CSV File for Duplicates;Scenario;1;Ole Ersoy;NaN;2020;9;14;data;1;0;0;https://medium.com/@fireflysemantics/check-your-csv-file-for-duplicates-c8a4f46aa387?source=tag_archive---------47-----------------------;https://medium.com/@fireflysemantics?source=tag_archive---------47-----------------------
In times of pandemic, data governance will give you the competitive edge;An efficient, cross-organizational;1;Jose Almeida;NaN;2020;9;14;data;4;0;0;https://medium.com/@jose-almeida/in-times-of-pandemic-data-governance-will-give-you-the-competitive-edge-dc8507495ac?source=tag_archive---------48-----------------------;https://medium.com/@jose-almeida?source=tag_archive---------48-----------------------
Venture capital, folklore investing?;Venture capital gets a bad rep for being personality-based. Its true, the majority of;1;Peter Deegan;NaN;2020;9;14;data;4;0;0;https://medium.com/@peter-deegan/venture-capital-folklore-investing-122bb22879a9?source=tag_archive---------49-----------------------;https://medium.com/@peter-deegan?source=tag_archive---------49-----------------------
How to Find The Nearest Police Station in Toronto;NaN;1;Richard Ludwig;NaN;2020;9;14;data;1;0;0;https://medium.com/@richardludwig.com/how-to-find-the-nearest-police-station-in-toronto-a26a4383455f?source=tag_archive---------50-----------------------;https://medium.com/@richardludwig.com?source=tag_archive---------50-----------------------
Data to Wisdom: a construction perspective!;It is difficult not to be wowed by the current data revolution. Data is being described as the new gold / oil / currency / commodity / bacon . the list goes on and rightfully so.;0;Nikhil Ambani;NaN;2020;9;14;data;3;0;0;https://medium.com/@nambani/data-to-wisdom-a-construction-perspective-1cc898db8f77?source=tag_archive---------51-----------------------;https://medium.com/@nambani?source=tag_archive---------51-----------------------
Rose-colored glasses: our data is perfect.;Beginners in Data Science. It sounds embarrassing. But we all started our journey to the word of Data Science full of enthusiasm, curiosity and hopes. We found that NumPy isnt an exotic fruit and Pandas can work with data frames, not only eat bamboo. It;0;Mari Galdina;NaN;2020;9;14;data;3;7;0;https://medium.com/@mari-galdina/rose-colored-glasses-our-data-is-perfect-14cab5e96a6c?source=tag_archive---------52-----------------------;https://medium.com/@mari-galdina?source=tag_archive---------52-----------------------
5 Data Points B2Bs Should Be Collecting to Increase Sales;NaN;1;Ilex Content;NaN;2020;9;14;data;3;0;0;https://medium.com/@ilexcontent/5-data-points-b2bs-should-be-collecting-to-increase-sales-82f52c06f49c?source=tag_archive---------53-----------------------;https://medium.com/@ilexcontent?source=tag_archive---------53-----------------------
From the Kitchen Tables of Jenn and Paige: What Were Watching, Week of September 14;NaN;1;DataQualityCampaign;NaN;2020;9;14;data;5;0;0;https://medium.com/@eddatacampaign/from-the-kitchen-tables-of-jenn-and-paige-what-were-watching-week-of-september-14-1f9534207bf?source=tag_archive---------54-----------------------;https://medium.com/@eddatacampaign?source=tag_archive---------54-----------------------
How to Use Trade Data | Import Globals;In my previous article, What is Trade Data, I talked about what types of trade data exist;1;Import Globals;NaN;2020;9;14;data;4;0;0;https://medium.com/@importglobals0/how-to-use-trade-data-import-globals-68e6d2241ddf?source=tag_archive---------55-----------------------;https://medium.com/@importglobals0?source=tag_archive---------55-----------------------
How Cloud Data Storage Techniques Help During and Post Pandemic?;The crisis which we all are facing is highly transformed the working of many sectors affecting the workings of retails businesses, corporate personals, students and many more. Following the rules of contact less working;0;Digi Estate;NaN;2020;9;14;data;2;0;0;https://medium.com/@digiest119/how-cloud-data-storage-techniques-help-during-and-post-pandemic-bd89cc3bed3e?source=tag_archive---------56-----------------------;https://medium.com/@digiest119?source=tag_archive---------56-----------------------
Why Businesses Must Adopt Workflow SoftwareBusiness Data;NaN;1;Business-data.io;NaN;2020;9;14;data;5;0;0;https://medium.com/@businessdata.io/why-businesses-must-adopt-workflow-software-business-data-d67a65dce145?source=tag_archive---------57-----------------------;https://medium.com/@businessdata.io?source=tag_archive---------57-----------------------
How Data is Delivering your Dinner;The popularity of online food ordering is continuously growing, especially in these unprecedented;1;Jasmine Daniels;NaN;2020;9;14;data;2;0;0;https://medium.com/@jasminedaniels18/how-data-is-delivering-your-dinner-fa0f360dd209?source=tag_archive---------58-----------------------;https://medium.com/@jasminedaniels18?source=tag_archive---------58-----------------------
Bluzelle X HARA;Membawa sumber pendapatan baru ke pedesaan Indonesia;1;Bluzelle Indonesia;NaN;2020;9;14;data;3;76;0;https://medium.com/@bluzelle_id/bluzelle-x-hara-e04dd3fb0b7?source=tag_archive---------59-----------------------;https://medium.com/@bluzelle_id?source=tag_archive---------59-----------------------
NEW! Important An important asset for large enterprises;Integration of AdSigner with G-Suite and Azure;1;AdSigner;NaN;2020;9;14;data;3;0;0;https://medium.com/@adsigner/new-important-an-important-asset-for-large-enterprises-d9e3bd6564ab?source=tag_archive---------60-----------------------;https://medium.com/@adsigner?source=tag_archive---------60-----------------------
Data Privacy Exhaustion Is Real;Protecting our personal info is a lifestyle choice many of us arent;1;Simon Pitt;OneZero;2020;9;15;data;9;444;0;https://onezero.medium.com/data-privacy-exhaustion-is-real-9ca868068f2b?source=tag_archive---------0-----------------------;https://onezero.medium.com/@simon-pitt?source=tag_archive---------0-----------------------
Microsoft Retrieves Its Sea Floor Data Center After 2 Years;NaN;1;NaN;PC Magazine;2020;9;15;data;2;315;0;https://medium.com/pcmag-access/microsoft-retrieves-its-sea-floor-data-center-after-2-years-e22b0391f323?source=tag_archive---------1-----------------------;NaN
How to become a skillful Data Scientist following the Decathlon Data Science Development Program;NaN;1;Alfonso CARTA;Decathlon Developers;2020;9;15;data;12;260;0;https://medium.com/decathlondevelopers/how-to-become-a-skillful-data-scientist-decathlon-53bb738bd58?source=tag_archive---------2-----------------------;https://medium.com/@alfonso.carta?source=tag_archive---------2-----------------------
UK Polling on Black Lives Matter;What questions have British polling companies asked?;1;Anthony B. Masters;NaN;2020;9;15;data;6;0;0;https://medium.com/@anthonybmasters/uk-polling-on-black-lives-matter-fd8320d82342?source=tag_archive---------3-----------------------;https://medium.com/@anthonybmasters?source=tag_archive---------3-----------------------
7 Statistical Distributions that every Data Scientist should know with intuitive explanations;NaN;1;Joos Korstanje;Towards Data Science;2020;9;15;data;7;158;0;https://towardsdatascience.com/7-statistical-distributions-that-every-data-scientist-should-know-with-intuitive-explanations-bf967db81f0b?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@jooskorstanje?source=tag_archive---------4-----------------------
Work-Bench Snapshot: The Last Mile of the ETL Framework;NaN;1;Priyanka Somrah;Work-Bench;2020;9;15;data;6;279;0;https://medium.com/work-bench/work-bench-snapshot-the-last-mile-of-the-etl-framework-4eee624a5a82?source=tag_archive---------5-----------------------;https://medium.com/@priyankasomrah?source=tag_archive---------5-----------------------
A Jornada dos Bytes aos Terabytes;Construindo uma arquitetura de dados escalveis;1;{ Roger Mattos;NaN;2020;9;15;data;7;109;0;https://medium.com/@rogermattos/a-jornada-dos-bytes-aos-terabytes-fe507dcd2cf4?source=tag_archive---------6-----------------------;https://medium.com/@rogermattos?source=tag_archive---------6-----------------------
Create high quality synthetic data in your cloud with Gretel.ai and Python;Create differentially;1;Alexander Watson;Towards Data Science;2020;9;15;data;4;110;0;https://towardsdatascience.com/create-high-quality-synthetic-data-in-your-cloud-with-gretel-ai-and-python-fff3c98addef?source=tag_archive---------7-----------------------;https://towardsdatascience.com/@zredlined?source=tag_archive---------7-----------------------
How facebook handles the 4+ petabyte of data generated per day!;Ever imagined, how this huge amount of;1;Ankush Sinha Roy;NaN;2020;9;15;data;8;1;0;https://medium.com/@srank2000/how-facebook-handles-the-4-petabyte-of-data-generated-per-day-ab86877956f4?source=tag_archive---------8-----------------------;https://medium.com/@srank2000?source=tag_archive---------8-----------------------
What every small business needs to know about their customers;NaN;1;Neo Financial;Neo Partners;2020;9;15;data;6;23;0;https://medium.com/neo-financial/what-every-small-business-needs-to-know-about-their-customers-d6f1aac79d5b?source=tag_archive---------9-----------------------;https://medium.com/@neofinancial?source=tag_archive---------9-----------------------
Ancillaire orthopdique, a na pas lair de rien : comprendre, via la data, la logistique dune entreprise dans le;NaN;1;Alexandre Miny;NaN;2020;9;15;data;11;6;0;https://medium.com/@alexandre_27012/ancillaire-orthop%C3%A9dique-%C3%A7a-na-pas-l-air-de-rien-comprendre-via-la-data-la-logistique-d-une-d7abffe0aed3?source=tag_archive---------10-----------------------;https://medium.com/@alexandre_27012?source=tag_archive---------10-----------------------
EthVM, the Open-Source Ethereum Blockchain Explorer Powered by MEW;NaN;1;Katya Michaels;MEW Publications;2020;9;15;data;3;39;0;https://medium.com/myetherwallet/ethvm-the-open-source-ethereum-blockchain-explorer-powered-by-mew-f17fc4d74f0a?source=tag_archive---------11-----------------------;https://medium.com/@katyamichaels?source=tag_archive---------11-----------------------
Streaming Satellite Imagery in Python: Beginners Guide;Introduction;1;Arlula;NaN;2020;9;15;data;5;17;0;https://medium.com/@arlula/streaming-satellite-imagery-in-python-beginners-guide-674fa389ab98?source=tag_archive---------12-----------------------;https://medium.com/@arlula?source=tag_archive---------12-----------------------
How We Established High Volume Log System Statistics;NaN;1;Mert Kanber;Insider Engineering;2020;9;15;data;6;493;0;https://medium.com/insiderengineering/how-we-established-high-volume-log-system-statistics-cb91bc2092d3?source=tag_archive---------13-----------------------;https://medium.com/@mert.kanber?source=tag_archive---------13-----------------------
No sos vos: son los datos (parte I);Para La Tinta con ilustraciones de jpbellini;1;Walter Alini;NaN;2020;9;15;data;7;5;0;https://medium.com/@walteralini/no-sos-vos-son-los-datos-parte-i-f88a6ca0c148?source=tag_archive---------14-----------------------;https://medium.com/@walteralini?source=tag_archive---------14-----------------------
Themes from the Subsurface Data Lake Conference;And coming to terms with a never-ending stream of;1;Paul Singman;Whispering Data;2020;9;15;data;4;35;0;https://medium.com/whispering-data/themes-from-the-subsurface-data-lake-conference-2194e97d5638?source=tag_archive---------15-----------------------;https://medium.com/@psingman?source=tag_archive---------15-----------------------
Data TypesR Objects and Attributes;R Programming objects and attributes;1;Kurt F.;The Startup;2020;9;15;data;4;59;0;https://medium.com/swlh/data-types-r-objects-and-attributes-922427a7e0cc?source=tag_archive---------16-----------------------;https://medium.com/@kurt-celsius?source=tag_archive---------16-----------------------
A basic guide to Phala Network;Recently Ciphertrace claimed that have successfully been able to track Monero transactions,though no;1;cryptoAcademy;Coinmonks;2020;9;15;data;5;5;0;https://medium.com/coinmonks/a-basic-guide-to-phala-network-2e14d61f8e23?source=tag_archive---------17-----------------------;https://medium.com/@knowledgeiskey2017?source=tag_archive---------17-----------------------
[Spotlight] Together we stand;How to build resilient open data communities from the ground up;1;Open Data Charter;NaN;2020;9;15;data;7;4;0;https://medium.com/@opendatacharter/spotlight-together-we-stand-9e57dda75a79?source=tag_archive---------18-----------------------;https://medium.com/@opendatacharter?source=tag_archive---------18-----------------------
Too Much Data, Not Enough Insight;Its a strange phenomenon of modern business that we are absolutely awash in data but, frequently;1;James J. Ward;The Startup;2020;9;15;data;4;65;0;https://medium.com/swlh/too-much-data-not-enough-insight-de8e014232f7?source=tag_archive---------19-----------------------;https://medium.com/@jjw-27023?source=tag_archive---------19-----------------------
PCA (PRINCIPAL COMPONENT ANALYSIS);NaN;1;Kardelen Erdem;NaN;2020;9;15;data;3;5;0;https://medium.com/@kardelennerdem/pca-principal-component-analysis-c00b0d2ce983?source=tag_archive---------20-----------------------;https://medium.com/@kardelennerdem?source=tag_archive---------20-----------------------
What is a Multi-Version database?;If understanding the inner workings of SQL and NoSQL databases;1;Database Guru;NaN;2020;9;15;data;4;51;0;https://medium.com/@cassidy-mountjoy/what-is-a-multi-version-database-74b4db8d04b5?source=tag_archive---------21-----------------------;https://medium.com/@cassidy-mountjoy?source=tag_archive---------21-----------------------
Welcome to the Future of Tourism: How the Tourism Sector is using your Data;NaN;1;Lauren Toulson;CARRE4;2020;9;15;data;6;0;0;https://medium.com/carre4/welcome-to-the-future-of-tourism-how-the-tourism-sector-is-using-your-data-5a4a169547bb?source=tag_archive---------22-----------------------;https://medium.com/@laurentalksbigdata?source=tag_archive---------22-----------------------
NaN;NaN;1;Kristi Pelzel;NaN;2020;9;15;data;4;103;0;https://medium.com/@kristipelzel/the-problems-and-opportunities-with-metrics-for-marketing-and-branding-d2fe11391450?source=tag_archive---------23-----------------------;https://medium.com/@kristipelzel?source=tag_archive---------23-----------------------
Lockdown Limited Exercise: An analysis of my own scarcity bias;A quantified-self exploration of how;1;Anna Noble;NaN;2020;9;15;data;7;1;0;https://medium.com/@ajmnoble/limited-edition-an-analysis-of-my-own-scarcity-bias-73447318e552?source=tag_archive---------24-----------------------;https://medium.com/@ajmnoble?source=tag_archive---------24-----------------------
What, Why, and How to be a Data Scientist;As the pandemic is going on all over the world, we have a lot of time to learn and;1;Sri Vandana;NaN;2020;9;15;data;3;105;0;https://medium.com/@sri.vandana87/why-what-and-how-to-be-a-data-scientist-4ba1ccc184f8?source=tag_archive---------25-----------------------;https://medium.com/@sri.vandana87?source=tag_archive---------25-----------------------
Every data point has a storyUmar Hassan on data-driven journalism;NaN;1;Tom Fair;NaN;2020;9;15;data;4;4;0;https://medium.com/@tomfairjourno/every-data-point-has-a-story-umar-hassan-on-data-driven-journalism-bf81d4f49e21?source=tag_archive---------26-----------------------;https://medium.com/@tomfairjourno?source=tag_archive---------26-----------------------
NEWS: The Recovery Capital Index is being used to understand the effects of COVID-19 on treatment disparities and;NaN;1;David Whitesock;Commonly Well;2020;9;15;data;3;0;0;https://medium.com/the-pursuit-from-commonly-well/news-the-recovery-capital-index-is-being-used-to-understand-the-effects-of-covid-19-on-treatment-a5c4605f0aa7?source=tag_archive---------27-----------------------;https://medium.com/@dwhitesock?source=tag_archive---------27-----------------------
Magic of Mathematics behind all the buzzwords in tech.;NaN;1;Abdul Razzaq;NaN;2020;9;15;data;3;0;0;https://medium.com/@abdulrazzaq0902/magic-of-mathematics-behind-all-the-buzzwords-in-tech-93717f9f5b99?source=tag_archive---------28-----------------------;https://medium.com/@abdulrazzaq0902?source=tag_archive---------28-----------------------
KVKK Nezdinde Veri leme;lenecek her veriyi ayn ekilde korumamz gerekir mi?;1; yk ahmeran;Google Developer Student Clubs;2020;9;15;data;4;104;0;https://medium.com/developer-student-clubs/kvkk-nezdinde-veri-i%CC%87%C5%9Fleme-311a18703943?source=tag_archive---------29-----------------------;https://medium.com/@sahmeranoyku?source=tag_archive---------29-----------------------
3 UX Design Principles for Better Data Visualization;Create Dashboards that deliver insights FAST;1;Destin Gong;Analytics Vidhya;2020;9;15;data;6;0;0;https://medium.com/analytics-vidhya/3-ux-design-principles-for-better-data-visualization-70548630ff28?source=tag_archive---------30-----------------------;https://medium.com/@destingong?source=tag_archive---------30-----------------------
Welcome to the golden age of storytelling (if youre ok with data);Were in a new golden age of storytelling, and its one that will be co-authored by creator, audience and machine.;0;john stackhouse;NaN;2020;9;15;data;3;0;0;https://medium.com/@StackhouseJohn/welcome-to-the-golden-age-of-storytelling-if-youre-ok-with-data-68ad1cc9d74c?source=tag_archive---------31-----------------------;https://medium.com/@StackhouseJohn?source=tag_archive---------31-----------------------
Best practices e strategie di difesa: la cybersecurity a sostegno delle aziende;NaN;1;BV TECH Group;BV TECH Group;2020;9;15;data;2;1;0;https://medium.com/bvtechgroup/best-practices-e-strategie-di-difesa-la-cybersecurity-a-sostegno-delle-aziende-110293678ee2?source=tag_archive---------32-----------------------;https://medium.com/@BVTECHSpA?source=tag_archive---------32-----------------------
What is a data portal and why do you need one;Over the past few years, the numbers are rapidly growing and encouraging for any;1;Keitaro;NaN;2020;9;15;data;4;345;0;https://medium.com/@keitaroinc/what-is-a-data-portal-and-why-do-you-need-one-454771aaeaf8?source=tag_archive---------33-----------------------;https://medium.com/@keitaroinc?source=tag_archive---------33-----------------------
DATABASE MANAGEMENT SYSTEM-1;1)A database is a collection of Related data. Related data means for example IRCTC has its own database;1;Aniket Singh;NaN;2020;9;15;data;3;55;0;https://medium.com/@aniket98571/database-management-system-1-9f598c84f98b?source=tag_archive---------34-----------------------;https://medium.com/@aniket98571?source=tag_archive---------34-----------------------
On-chain data signals increasing Bitcoin activityBut theres a catch;Recent on-chain data shows a spike in Bitcoin transfers, hinting that there may be a rise in over-the-counter BTC orders.;0;TOTBTC;NaN;2020;9;15;data;3;0;0;https://medium.com/@totbtc-official/on-chain-data-signals-increasing-bitcoin-activity-but-theres-a-catch-62ea9150c6d9?source=tag_archive---------35-----------------------;https://medium.com/@totbtc-official?source=tag_archive---------35-----------------------
ETL, DAP & ETL vs ELT : Quick Introduction;(Extract Transform Load) ETL is a process that enables a;1;Pamir Ghimire;NaN;2020;9;15;data;3;0;0;https://medium.com/@pamirghimire/etl-dap-etl-vs-elt-quick-introduction-6b2e0a404570?source=tag_archive---------36-----------------------;https://medium.com/@pamirghimire?source=tag_archive---------36-----------------------
See particular index data in the Kibana;Kibana is an open-source data visualization dashboard for Elasticsearch. It provides;1;Ankit Kumar Rajpoot;NaN;2020;9;15;data;2;0;0;https://medium.com/@rajputankit22/see-particular-index-data-in-the-kibana-978f041c8315?source=tag_archive---------37-----------------------;https://medium.com/@rajputankit22?source=tag_archive---------37-----------------------
How to Prevent Data Loss: 13 Simple Ways;Want to know how to prevent data loss? This article lists;1;Cypress Data Defense;NaN;2020;9;15;data;11;0;0;https://medium.com/@cypressdefense.com/how-to-prevent-data-loss-13-simple-ways-150f0c66bee7?source=tag_archive---------38-----------------------;https://medium.com/@cypressdefense.com?source=tag_archive---------38-----------------------
The future relevance of banks in the data economy;NaN;1;INNOPAY;NaN;2020;9;15;data;1;0;0;https://medium.com/@innopay/the-future-relevance-of-banks-in-the-data-economy-c63695fcafa3?source=tag_archive---------39-----------------------;https://medium.com/@innopay?source=tag_archive---------39-----------------------
ETL Part 1: Your Data Extraction Is Useless Without Proper Integration;NaN;1;Valeria Borovova;Rossum;2020;9;15;data;5;0;0;https://medium.com/rossum/etl-part-1-your-data-extraction-is-useless-without-proper-integration-53cb461f04e?source=tag_archive---------40-----------------------;https://medium.com/@valeria.borovova?source=tag_archive---------40-----------------------
Inorganic Micro-Moments;should ;0;Julianna Kuetemeyer;NaN;2020;9;15;data;4;1;0;https://medium.com/@JuliannaKuetemeyer/inorganic-micro-moments-6727aff598a9?source=tag_archive---------41-----------------------;https://medium.com/@JuliannaKuetemeyer?source=tag_archive---------41-----------------------
The economic impact of our digital footprint;"Recently on an interview the chairman of the FED Jerome Powell said that all free digital services were not being accounted on the countrys GDP and given this, one cannot visualize their great input to the economy; this is a reality and we may also";0;Daniel PARDO FLOREZ;NaN;2020;9;15;data;2;0;0;https://medium.com/@nanocho/the-economic-impact-of-our-digital-footprint-6c696e3286f8?source=tag_archive---------42-----------------------;https://medium.com/@nanocho?source=tag_archive---------42-----------------------
September 2020 Election Violence Risk Briefing;Jamaica held the only elections scheduled for September which took place;1;Matt Scott Frank;The die is forecast;2020;9;15;data;2;0;0;https://medium.com/the-die-is-forecast/september-2020-election-violence-risk-briefing-6bcd338e0cbc?source=tag_archive---------43-----------------------;https://medium.com/@mattscottfrank?source=tag_archive---------43-----------------------
Dashboardscould we be chasing an untamed ornithoid without cause?;NaN;1;Trina Aspuria;NaN;2020;9;15;data;5;0;0;https://medium.com/@teaspuria/dashboards-could-we-be-chasing-an-untamed-ornithoid-without-cause-24da9b74729d?source=tag_archive---------44-----------------------;https://medium.com/@teaspuria?source=tag_archive---------44-----------------------
R Studio ile Veri Analizi-1;Bir nceki yazlarmda R ile ilgili baz temel bilinmesi gereken kavramlar ve basit kodlamalardan;1;R meysa Nazl ;NaN;2020;9;15;data;3;0;0;https://medium.com/@rmys.nzl/r-studio-ile-veri-analizi-1-cb29a72eef3?source=tag_archive---------45-----------------------;https://medium.com/@rmys.nzl?source=tag_archive---------45-----------------------
Southwest Recovery Services on the Cash-Flow Mistakes New Small Business Owners Make;NaN;1;Southwest Recovery Services;NaN;2020;9;15;data;3;0;0;https://medium.com/@southwestrecoveryservices/southwest-recovery-services-on-the-cash-flow-mistakes-new-small-business-owners-make-f9deb9193d7e?source=tag_archive---------46-----------------------;https://medium.com/@southwestrecoveryservices?source=tag_archive---------46-----------------------
Lets #AlteryxChatACE Edition | Alteryx;On August 26, 2020, Alteryx hosted its first ever Twitter chat featuring Alteryx;1;Melissa Erbes;INPUT by Alteryx;2020;9;15;data;7;0;0;https://medium.com/input-by-alteryx/lets-alteryxchat-ace-edition-alteryx-53bb20840c4f?source=tag_archive---------47-----------------------;https://medium.com/@melissa-erbes?source=tag_archive---------47-----------------------
Artificial Intelligence Vs Machine Learning Vs Data science Vs Deep learning;NaN;1;Tanishq Thakur;NaN;2020;9;15;data;3;0;0;https://medium.com/@digitalmarketing0069/artificial-intelligence-vs-machine-learning-vs-data-science-vs-deep-learning-db1a2c3afc74?source=tag_archive---------48-----------------------;https://medium.com/@digitalmarketing0069?source=tag_archive---------48-----------------------
Using Automation to Scale Data-Driven Decision Making | Peoplelogic.ai;NaN;1;Peoplelogic.ai;NaN;2020;9;15;data;4;0;0;https://medium.com/@peoplelogicai/using-automation-to-scale-data-driven-decision-making-peoplelogic-ai-d943dc82da4d?source=tag_archive---------49-----------------------;https://medium.com/@peoplelogicai?source=tag_archive---------49-----------------------
Crypto exchange volume data is becoming more reliablebut its still far from perfect;NaN;1;TOTBTC;NaN;2020;9;15;data;3;0;0;https://medium.com/@totbtc-official/crypto-exchange-volume-data-is-becoming-more-reliable-but-its-still-far-from-perfect-cbb032cf66c?source=tag_archive---------50-----------------------;https://medium.com/@totbtc-official?source=tag_archive---------50-----------------------
