Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
3 ways AI is leading the fight against COVID-19;NaN;1;RND4IMPACT INC.;NaN;2020;8;10;AI;3;4;0;https://medium.com/@rnd4impact/3-ways-ai-is-leading-the-fight-against-covid-19-58e77907017?source=tag_archive---------26-----------------------;https://medium.com/@rnd4impact?source=tag_archive---------26-----------------------
If Search Engines Could Talk;You might remember the sales associate who walks around Macys and asks you if you need help with anything. I;1;The Nesh Hooman;NaN;2020;8;10;AI;5;0;0;https://medium.com/@hellonesh/if-search-engines-could-talk-dac5084c9c07?source=tag_archive---------27-----------------------;https://medium.com/@hellonesh?source=tag_archive---------27-----------------------
Del contenido a los wireframes y al diseo de interfaz;NaN;1;Rodrigo Vera;idachile;2020;8;10;AI;4;0;0;https://medium.com/idachile/del-contenido-a-los-wireframes-y-al-dise%C3%B1o-de-interfaz-238af63be12d?source=tag_archive---------28-----------------------;https://medium.com/@rots?source=tag_archive---------28-----------------------
This Week in Data Preparation (August 10, 2020);NaN;1;Nikolaos Konstantinou;The Data Value Factory;2020;8;10;AI;5;0;0;https://medium.com/the-data-value-factory/this-week-in-data-preparation-august-10-2020-5898b44bf053?source=tag_archive---------29-----------------------;https://medium.com/@nkons?source=tag_archive---------29-----------------------
Radical ReadsAugust 10, 2020;Curated deep tech and AI content that humans at Radical are reading and thinking about. Sign up here to;1;Radical Ventures;NaN;2020;8;10;AI;7;0;0;https://medium.com/@radicalventures/radical-reads-august-10-2020-eed098dce5ae?source=tag_archive---------30-----------------------;https://medium.com/@radicalventures?source=tag_archive---------30-----------------------
NaN;NaN;1;ScaleTech;NaN;2020;8;10;AI;6;3;0;https://medium.com/@scaletech/10-artificial-intelligence-technologies-to-look-for-during-2020-5284409221b?source=tag_archive---------31-----------------------;https://medium.com/@scaletech?source=tag_archive---------31-----------------------
How things have become easy with Artificial Intelligence?;NaN;1;Gaba ParasTechPreneur);NaN;2020;8;10;AI;2;15;0;https://medium.com/@gabaparas/how-things-have-become-easy-with-artificial-intelligence-eaea11818247?source=tag_archive---------32-----------------------;https://medium.com/@gabaparas?source=tag_archive---------32-----------------------
Artificial Intelligence Will Transform the Workplace;NaN;1;Annexxio;NaN;2020;8;10;AI;3;0;0;https://medium.com/@roland_20427/artificial-intelligence-will-transform-the-workplace-23c97d2dfa07?source=tag_archive---------33-----------------------;https://medium.com/@roland_20427?source=tag_archive---------33-----------------------
Matrix   Smart Hospital,   ;NaN;1;Pukis3891;NaN;2020;8;10;AI;3;0;0;https://medium.com/@pukis3891/matrix-%D0%B8-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0-smart-hospital-%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B0%D1%8F-%D0%BD%D0%B0-%D0%B1%D0%BB%D0%BE%D0%BA%D1%87%D0%B5%D0%B9%D0%BD-6f26c84af7a?source=tag_archive---------34-----------------------;https://medium.com/@pukis3891?source=tag_archive---------34-----------------------
Is Machine Learning Really AI? (Pt. II);Continuing a previous article, Ronald Schmelzer explores in a Forbes article whether or;1;Ron Schmelzer;Cognilytica;2020;8;10;AI;2;0;0;https://medium.com/cognilytica/is-machine-learning-really-ai-pt-ii-17631c7a56e?source=tag_archive---------35-----------------------;https://medium.com/@ron_61222?source=tag_archive---------35-----------------------
How AI Solutions Transform the Financial Industry;NaN;1;Natalie Kandaurova;4IRE labs;2020;8;10;AI;2;1;0;https://medium.com/practical-blockchain/how-ai-solutions-transform-the-financial-industry-a07be0c8747b?source=tag_archive---------36-----------------------;https://medium.com/@nkandaurova?source=tag_archive---------36-----------------------
Case study: discover how Fraugster helped Eurostep detect and reduce e-commerce fraud and increase revenues;NaN;1;Fraugster;NaN;2020;8;10;AI;3;0;0;https://medium.com/@fraugster/case-study-discover-how-fraugster-helped-eurostep-detect-and-reduce-e-commerce-fraud-and-increase-813d99e8ee63?source=tag_archive---------37-----------------------;https://medium.com/@fraugster?source=tag_archive---------37-----------------------
Malicious illusions;Neural Networks struggle to separate the real from the fake;1;Ayana Alemayehu;NaN;2020;8;10;AI;5;0;0;https://medium.com/@ayanakalemayehu/malicious-illusions-d6e44a6a4e20?source=tag_archive---------38-----------------------;https://medium.com/@ayanakalemayehu?source=tag_archive---------38-----------------------
How Is Student Debt for Me Different Than Student Debt for You? And What Can Be Done About It?;NaN;1;Galina N;Omdena;2020;8;10;AI;8;38;0;https://medium.com/omdena/how-is-student-debt-for-me-different-than-student-debt-for-you-and-what-can-be-done-about-it-131ecb00e47e?source=tag_archive---------39-----------------------;https://medium.com/@galiusha?source=tag_archive---------39-----------------------
What You Need to Know About Google Assistants Human Review Policy Changes;Read this before you change;1;Cody DeBos;NaN;2020;8;10;AI;5;0;0;https://medium.com/@codydebos/what-you-need-to-know-about-google-assistants-human-review-policy-changes-4e82743c18d2?source=tag_archive---------40-----------------------;https://medium.com/@codydebos?source=tag_archive---------40-----------------------
Minds Like Ours;How neuromorphic computing can make the future smarterand safer;1;TiyiOluwa Adegboyega;NaN;2020;8;10;AI;5;0;0;https://medium.com/@tiyioluwa/minds-like-ours-b0c0e768b82c?source=tag_archive---------41-----------------------;https://medium.com/@tiyioluwa?source=tag_archive---------41-----------------------
Do you need to do that meeting?TeamCalendar.ai #2 Newsletter;NaN;1;Marketing TeamcalAI;TeamcalAI Manage Your Time;2020;8;10;AI;3;50;0;https://medium.com/teamcalai/do-you-need-to-do-that-meeting-teamcalendar-ai-2-newsletter-15d6f4aa2b20?source=tag_archive---------42-----------------------;https://medium.com/@teamcalai?source=tag_archive---------42-----------------------
INVISIBLE EYE;Someone is watching you, but you cannot see it. I know that all of you will be very excited about reading this. The reason behind this;1;Nikhil Mali;NaN;2020;8;10;AI;2;0;0;https://medium.com/@nikhil-mali/invisible-eye-42fb1e10c818?source=tag_archive---------43-----------------------;https://medium.com/@nikhil-mali?source=tag_archive---------43-----------------------
By Tony Hicks;What if your car answered for you  then captured the childrens wandering attention by turning the experience into a win-win by converting the complaining;0;Tony Hicks;NaN;2020;8;10;AI;3;0;0;https://medium.com/@adhicks99/by-tony-hicks-95ee63f7caf8?source=tag_archive---------44-----------------------;https://medium.com/@adhicks99?source=tag_archive---------44-----------------------
Presentation to Federal Minister for Science & Technology;https://youtu.be/jWcrViM6t2w;0;InfoMatrixPk;NaN;2020;8;10;AI;0;1;0;https://medium.com/@InfoMatrixPk/presentation-to-federal-minister-for-science-technology-3e99c63877e8?source=tag_archive---------45-----------------------;https://medium.com/@InfoMatrixPk?source=tag_archive---------45-----------------------
E-commerce: wicej klientw, szybsza obsuga [PL];NaN;1;AI Busters;NaN;2020;8;10;AI;3;0;0;https://medium.com/@AI_Busters/e-commerce-wi%C4%99cej-klient%C3%B3w-szybsza-obs%C5%82uga-pl-ff1eab02bac2?source=tag_archive---------46-----------------------;https://medium.com/@AI_Busters?source=tag_archive---------46-----------------------
E-commerce: more customers, faster service [ENG];NaN;1;AI Busters;NaN;2020;8;10;AI;3;0;0;https://medium.com/@AI_Busters/e-commerce-more-customers-faster-service-eng-cff5e84a1ea8?source=tag_archive---------47-----------------------;https://medium.com/@AI_Busters?source=tag_archive---------47-----------------------
Finding Context in Numbers;From a US financial perspective, the month of July was a tale of two numbers. The S&P 500TR produced the first;1;CJ Finnegan;Artificial Intelligence on Wall Street;2020;8;10;AI;3;0;0;https://medium.com/artificial-intelligence-on-wall-street/finding-context-in-numbers-10032f5538af?source=tag_archive---------48-----------------------;https://medium.com/@ai_finance?source=tag_archive---------48-----------------------
LiDAR Sensor List;Benewake;1;babyduck TW;NaN;2020;8;10;AI;1;0;0;https://medium.com/@babyduck.tw/lidar-sensor-list-80739ea9d53c?source=tag_archive---------49-----------------------;https://medium.com/@babyduck.tw?source=tag_archive---------49-----------------------
GoodAI announces $300,000 AI Grant fund;The fund was announced today at the Meta-Learning & Multi-Agent Learning Workshop which is;1;GoodAI;GoodAI Blog;2020;8;10;AI;2;11;0;https://medium.com/goodai-news/goodai-announces-300-000-ai-grant-fund-a17f4144f43c?source=tag_archive---------50-----------------------;https://medium.com/@goodai?source=tag_archive---------50-----------------------
Day 5: Poem on- Revolution;MOOD: Opening Playstore;1;Apoorva;NaN;2020;8;10;AI;1;0;0;https://medium.com/@apoorvabhoine28/day-5-poem-on-revolution-6e8a0fcf6742?source=tag_archive---------51-----------------------;https://medium.com/@apoorvabhoine28?source=tag_archive---------51-----------------------
Blurred Photos? AI Helps You!;New Tool. New Opportunities = Innovation.;1;Yehia El Taher;Y Technology;2020;8;10;AI;2;0;0;https://medium.com/y-technology/blurred-photos-ai-helps-you-f384665180b6?source=tag_archive---------52-----------------------;https://medium.com/@ytechnologyblog?source=tag_archive---------52-----------------------
NaN;rationalism;1;xivia ;philosophein;2020;8;10;AI;0;50;0;https://medium.com/xivia/the-japanese-who-talk-about-ai-are-rationalism-not-intellectualism-9df03408fa07?source=tag_archive---------53-----------------------;https://medium.com/@xivia?source=tag_archive---------53-----------------------
Repelling Raccoons with Computer Vision.;Using Data Science to: Keep raccoons out of the house.;1;Thaddeussegura;NaN;2020;8;10;AI;8;0;0;https://medium.com/@thaddeussegura/repelling-raccoons-with-computer-vision-5570a4137ecd?source=tag_archive---------54-----------------------;https://medium.com/@thaddeussegura?source=tag_archive---------54-----------------------
Artificial Intelligence in Insurance | Benefytt Technologies;NaN;1;Benefytt Technologies;NaN;2020;8;10;AI;6;0;0;https://medium.com/@seoforbenefytt/artificial-intelligence-in-insurance-benefytt-technologies-d536ac622991?source=tag_archive---------55-----------------------;https://medium.com/@seoforbenefytt?source=tag_archive---------55-----------------------
Staying authentic in the age of automation;Marketing automation and artificial intelligence (AI) can;1;John chapple;NaN;2020;8;10;AI;3;0;0;https://medium.com/@johnchapple86/staying-authentic-in-the-age-of-automation-3c0f6aa88af?source=tag_archive---------56-----------------------;https://medium.com/@johnchapple86?source=tag_archive---------56-----------------------
Fighting Covid-19 With The Power of AI;All in the world was going well, when suddenly, one day, everything came to a halt with;0;Thu Anh;NaN;2020;8;10;AI;1;0;0;https://medium.com/@phamthuanh1710/fighting-covid-19-with-the-power-of-ai-2ce7e6466ee?source=tag_archive---------57-----------------------;https://medium.com/@phamthuanh1710?source=tag_archive---------57-----------------------
NaN;NaN;0;Liquid Ocelot;NaN;2020;8;10;AI;0;2;1;https://medium.com/@craigpbrett/i-know-right-b3c15e3eba8e?source=tag_archive---------58-----------------------;https://medium.com/@LiquidOcelot?source=tag_archive---------58-----------------------
Statistical Testing: Understanding How to select the best test for your data!;This post is geared;1;Sivakar Siva;Towards Data Science;2020;8;11;AI;7;292;0;https://towardsdatascience.com/statistical-testing-understanding-how-to-select-the-best-test-for-your-data-52141c305168?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@sivakarsivarajah?source=tag_archive---------0-----------------------
NaN;NaN;1;Ojas Dileep Sawant;Towards Data Science;2020;8;11;AI;3;199;0;https://towardsdatascience.com/colorize-a-video-with-deep-learning-15b30da3b57c?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@ojjsaw?source=tag_archive---------1-----------------------
Moving AI to the Real World;Learn the full lifecycle of an AI application, from ideation through;1;Alon Bochman;Towards Data Science;2020;8;11;AI;9;82;0;https://towardsdatascience.com/moving-ai-to-the-real-world-e5f9d4d0f8e8?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@alon.bochman?source=tag_archive---------2-----------------------
Neural Machine Translation  Attention Mechanism:  Animation;NaN;1;Chompakorn C;AIResearch.in.th;2020;8;11;AI;5;40;0;https://medium.com/airesearch-in-th/neural-machine-translation-and-attention-mechanism-cbed4b88c1?source=tag_archive---------3-----------------------;https://medium.com/@chompakorn.cc?source=tag_archive---------3-----------------------
Image Classification with CNN by Google Colab (Python language);NaN;1;PIMPROM KHUNPET;NaN;2020;8;11;AI;4;2;0;https://medium.com/@pimprom-k/image-classification-with-cnn-by-google-colab-python-language-8735156d11ec?source=tag_archive---------4-----------------------;https://medium.com/@pimprom-k?source=tag_archive---------4-----------------------
Build ML models once, run anywhere.;Apache TVM democratizes efficient machine learning with a unified software foundation. OctoML is;1;Luis Ceze;OctoML;2020;8;11;AI;4;69;0;https://medium.com/octoml/build-ml-models-once-run-anywhere-30c24c6e5806?source=tag_archive---------5-----------------------;https://medium.com/@luisceze?source=tag_archive---------5-----------------------
Setting up TensorFlow 1.14 in bare Windows;NaN;1;DeepVish;NaN;2020;8;11;AI;10;0;0;https://medium.com/@deep12vish/setting-up-tensorflow-1-14-in-bare-windows-adc429ab792c?source=tag_archive---------6-----------------------;https://medium.com/@deep12vish?source=tag_archive---------6-----------------------
Ask Professor Powell your AI questions;I will be using this blog to summarize common questions about AI along with my answers. Feel free to pose your own questions here. Questions of general interest may be replicated here (possibly edited) along with my answer (also possibly edited).;0;Optimal Dynamics;NaN;2020;8;11;AI;12;5;0;https://medium.com/@optimaldynamics/ask-professor-powell-your-ai-questions-299bf323110d?source=tag_archive---------7-----------------------;https://medium.com/@optimaldynamics?source=tag_archive---------7-----------------------
7 Types of Data Bias in Machine Learning;Data bias in machine learning is a type of error in which certain elements of a dataset;1;Lionbridge AI;Becoming Human: Artificial Intelligence Magazine;2020;8;11;AI;7;80;0;https://becominghuman.ai/7-types-of-data-bias-in-machine-learning-2198cf1bccfd?source=tag_archive---------8-----------------------;https://becominghuman.ai/@LionbridgeAI?source=tag_archive---------8-----------------------
The Secret Master Plan of Enterprise AI/MLPart 1;At the time I write this article, Tesla just;1;Raphael Danilo;NaN;2020;8;11;AI;6;88;0;https://medium.com/@danilo_2508/the-secret-master-plan-of-enterprise-ai-ml-part-1-ac9d30a55f89?source=tag_archive---------9-----------------------;https://medium.com/@danilo_2508?source=tag_archive---------9-----------------------
Practical aspects to select a Model for Object Detection;NaN;1;DeepVish;NaN;2020;8;11;AI;10;1;0;https://medium.com/@deep12vish/practical-aspects-to-select-a-model-for-object-detection-c704055ab325?source=tag_archive---------10-----------------------;https://medium.com/@deep12vish?source=tag_archive---------10-----------------------
New Ways for Optimizing Gradient Descent;These ways will take your deep learning application to the;1;Aayush Ostwal;Towards Data Science;2020;8;11;AI;4;119;0;https://towardsdatascience.com/new-ways-for-optimizing-gradient-descent-42ce313fccae?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@aayushostwal99?source=tag_archive---------11-----------------------
Research on Video Game Interactivity;When we talk about Video Game Interactivity (VGI), what are we;1;rct studio;NaN;2020;8;11;AI;31;5;0;https://medium.com/@rctstudio/research-on-video-game-interactivity-460df8f42791?source=tag_archive---------12-----------------------;https://medium.com/@rctstudio?source=tag_archive---------12-----------------------
Will the Great Depression 2.0 Cause An AI Winter?;AI is expensive and budgets are getting cut.;1;Frederik Bussler;Data Driven Investor;2020;8;11;AI;5;151;0;https://medium.com/datadriveninvestor/will-the-great-depression-2-0-cause-an-ai-winter-7c3c353d7b53?source=tag_archive---------13-----------------------;https://medium.com/@frederikbussler?source=tag_archive---------13-----------------------
Building Machine Learning models with BERT;Darwon Rashid is a Machine Learning Engineer at Wallscope. As part of our R&D work;1;Emma Findlow;Wallscope;2020;8;11;AI;4;365;0;https://medium.com/wallscope/building-machine-learning-models-with-bert-ff992c58ec55?source=tag_archive---------14-----------------------;https://medium.com/@emma.findlow?source=tag_archive---------14-----------------------
VOiCES: SRI International and IQT Labs collaborate on advancing speech research for far-field application;NaN;1;SRI International;The Dish;2020;8;11;AI;6;61;0;https://medium.com/dish/voices-sri-international-and-iqt-labs-collaborate-on-advancing-speech-research-for-far-field-bbec59fccbe4?source=tag_archive---------15-----------------------;https://medium.com/@sri.international?source=tag_archive---------15-----------------------
ScriptChainPreventing Cardiovascular Disease;Developing a plugin platform that utilizes patient;1;Stephen Braunewell;The Buzz;2020;8;11;AI;2;50;0;https://medium.com/the-startup-buzz/scriptchain-preventing-cardiovascular-disease-8ff21eeb5c4a?source=tag_archive---------16-----------------------;https://medium.com/@sbraunewell?source=tag_archive---------16-----------------------
Microsoft Azure Machine Learning x UdacityLesson 6 Notes;NaN;1;Ayesha Akhtar;Becoming Human: Artificial Intelligence Magazine;2020;8;11;AI;9;50;0;https://becominghuman.ai/microsoft-azure-machine-learning-x-udacity-lesson-6-notes-11c18332e0ca?source=tag_archive---------17-----------------------;https://becominghuman.ai/@ayesha.akhtar209?source=tag_archive---------17-----------------------
Image Classification (4 kinds of fruits) with Tensorflow-GPU (CNN);NaN;1;Chayada Promtao;NaN;2020;8;11;AI;4;0;0;https://medium.com/@promtao_c/image-classification-4-kinds-of-fruits-with-tensorflow-gpu-cnn-8f1ceb42da36?source=tag_archive---------18-----------------------;https://medium.com/@promtao_c?source=tag_archive---------18-----------------------
3 facts that make messenger-based AI chatbots a success driver. I promise.;NaN;1;Jens Kretschmann;Chatbots Life;2020;8;11;AI;5;51;0;https://chatbotslife.com/3-facts-that-make-messenger-based-ai-chatbots-a-success-driver-i-promise-822001e63782?source=tag_archive---------19-----------------------;https://chatbotslife.com/@jenskretschmann?source=tag_archive---------19-----------------------
NaN;ONPASSIVE Honest Full Review 2020;1;Johnowlerf;NaN;2020;8;11;AI;6;0;0;https://medium.com/@johnowlerf/onpassive-honest-full-review-2020-f2f7468b7148?source=tag_archive---------20-----------------------;https://medium.com/@johnowlerf?source=tag_archive---------20-----------------------
Objectives, Data, and Artificial Intelligence;NaN;1;Malcolm Dickson;Data Driven Investor;2020;8;11;AI;9;61;0;https://medium.com/datadriveninvestor/objectives-data-and-artificial-intelligence-6d28142f2342?source=tag_archive---------21-----------------------;https://medium.com/@mpdickson2?source=tag_archive---------21-----------------------
How banks and finance enterprises can strengthen their support with AI-powered customer service solutions;NaN;1;Enterprise Bot;Chatbots Life;2020;8;11;AI;5;53;0;https://chatbotslife.com/rebalancing-in-the-times-of-corona-4a171d7b9f85?source=tag_archive---------22-----------------------;https://chatbotslife.com/@enterprise-bot?source=tag_archive---------22-----------------------
How AI Is Proving Helpful in Mitigating Coronavirus Pandemic;NaN;1;Ashok Sharma;Becoming Human: Artificial Intelligence Magazine;2020;8;11;AI;6;50;0;https://becominghuman.ai/how-ai-is-proving-helpful-in-mitigating-coronavirus-pandemic-b3a9c597aad6?source=tag_archive---------23-----------------------;https://becominghuman.ai/@ashok-sharma?source=tag_archive---------23-----------------------
Machine Learning Spurs Change at Southern California Edison;The utility found that the organization;1;MIT IDE;MIT Initiative on the Digital Economy;2020;8;11;AI;7;1;0;https://medium.com/mit-initiative-on-the-digital-economy/machine-learning-spurs-change-at-southern-california-edison-63d168ca28f?source=tag_archive---------24-----------------------;https://medium.com/@mit-ide?source=tag_archive---------24-----------------------
A Conversation on Mitigating Bias in Artificial Intelligence;By Alan Man;1;Center for Equity, Gender, and LeadershipEGAL);NaN;2020;8;11;AI;5;2;0;https://medium.com/@berkeleyequity/a-conversation-on-mitigating-bias-in-artificial-intelligence-66847bc4b218?source=tag_archive---------25-----------------------;https://medium.com/@berkeleyequity?source=tag_archive---------25-----------------------
Brain Project     ;NaN;1;BRAINSKILLS.RU;NaN;2020;8;11;AI;3;1;0;https://medium.com/@brainskills77/brain-project-%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%B2%D1%83%D0%B5%D1%82-%D0%B2-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B5-%D0%B3%D0%BB%D0%BE%D0%B1%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D0%B2%D1%8B%D0%B7%D0%BE%D0%B2-c8f35a25760d?source=tag_archive---------26-----------------------;https://medium.com/@brainskills77?source=tag_archive---------26-----------------------
How Security Devices Listen To Detect Physical Threats Real Time;NaN;1;Suyoung Lee;Cochl.;2020;8;11;AI;5;308;0;https://medium.com/cochl/how-security-devices-listen-to-detect-physical-threats-real-time-4d3e508236e3?source=tag_archive---------27-----------------------;https://medium.com/@suyoung-lee?source=tag_archive---------27-----------------------
Powered by BICO: Changing Patterns;The impact of COVID-19 on bikesharing operations has initially been mixed with the longer term;1;DanielKendallTroughton;BICO AI;2020;8;11;AI;4;0;0;https://medium.com/bicoai/powered-by-bico-changing-patterns-bf06cc00ba80?source=tag_archive---------28-----------------------;https://medium.com/@dkt_2689?source=tag_archive---------28-----------------------
Creatives: forget the fear. Its time to embrace creative AI;NaN;1;Kerry Harrison;NaN;2020;8;11;AI;3;14;0;https://medium.com/@kerryharrison/creatives-forget-the-fear-its-time-to-embrace-creative-ai-6f60135ed938?source=tag_archive---------29-----------------------;https://medium.com/@kerryharrison?source=tag_archive---------29-----------------------
How Should I Organize My Automation Team?;By: Paul Grizzaffi;1;Applitools;NaN;2020;8;11;AI;11;0;0;https://medium.com/@applitools/how-should-i-organize-my-automation-team-8ec511136259?source=tag_archive---------30-----------------------;https://medium.com/@applitools?source=tag_archive---------30-----------------------
The Microbiology Society and scite Sign Indexing Agreement to Improve How Articles Are Discovered and Evaluated;BROOKLYN, NYAugust 11, 2020scite, an award-winning platform for discovering and evaluating scientific articles, and the Microbiology;0;scite;scite;2020;8;11;AI;2;2;0;https://medium.com/scite/the-microbiology-society-and-scite-sign-indexing-agreement-to-improve-how-articles-are-discovered-91dc32df9cd4?source=tag_archive---------31-----------------------;https://medium.com/@scite?source=tag_archive---------31-----------------------
The Future is NowThe Automation JourneyPart 6;NaN;1;The Digital Transformation People;NaN;2020;8;11;AI;5;0;0;https://medium.com/@TheDigitalTP/the-future-is-now-the-automation-journey-part-6-d2253ad8c8ee?source=tag_archive---------32-----------------------;https://medium.com/@TheDigitalTP?source=tag_archive---------32-----------------------
Josh.ai Proudly Expands Its National Representation with Strateres Group;NaN;1;Josh;NaN;2020;8;11;AI;4;1;0;https://medium.com/@joshdotai/josh-ai-proudly-expands-its-national-representation-with-strateres-group-b142b217a449?source=tag_archive---------33-----------------------;https://medium.com/@joshdotai?source=tag_archive---------33-----------------------
Why the insurance industry needs conversational AI for customer service;NaN;1;Enterprise Bot;Chatbots Life;2020;8;11;AI;5;51;0;https://chatbotslife.com/at-a-premium-28e2d63f5de2?source=tag_archive---------34-----------------------;https://chatbotslife.com/@enterprise-bot?source=tag_archive---------34-----------------------
The Artificial Intelligence Adrenaline RushEmbracing Digitization;by ;0;LiberaTrade;NaN;2020;8;11;AI;6;0;0;https://medium.com/@max.ward/the-artificial-intelligence-adrenaline-rush-embracing-digitization-b1a479f4cc4b?source=tag_archive---------35-----------------------;https://medium.com/@max.ward?source=tag_archive---------35-----------------------
How Robotics Can Help Small Businesses.;Ready or not, the robots are coming. By laying the foundation;1;Bytes Robotics;NaN;2020;8;11;AI;5;1;0;https://medium.com/@bytesrobotics/how-robotics-can-help-small-businesses-ceb5629e41a8?source=tag_archive---------36-----------------------;https://medium.com/@bytesrobotics?source=tag_archive---------36-----------------------
What a great article! I want to read it more carefully later.;In the surface it looks like GPT-3 is a language model that is a specialist in writing metaphysically. The reason might be all the poems and fiction and human writing that it had as a learning source.;0;Alexandre Porto;NaN;2020;8;11;AI;1;1;1;https://medium.com/@melaniemitchell.me/can-gpt-3-make-analogies-16436605c446?source=tag_archive---------37-----------------------;https://medium.com/@alex-porto?source=tag_archive---------37-----------------------
The Ten Biggest Challenges by 2050;From genetic modification to artificial intelligence  these are;1;Vyshnav;ILLUMINATION;2020;8;11;AI;5;54;0;https://medium.com/illumination/the-ten-biggest-challenges-by-2050-7ca1395f1a17?source=tag_archive---------38-----------------------;https://medium.com/@vyshnavnani?source=tag_archive---------38-----------------------
74% of executives predict AI will be integrated into all enterprise applications within three years;NaN;1;Daniel Buchuk;rivery-blog;2020;8;11;AI;3;8;0;https://medium.com/rivery-blog/74-of-executives-predict-ai-will-be-integrated-into-all-enterprise-applications-within-three-years-48834b68e74a?source=tag_archive---------39-----------------------;https://medium.com/@daniel_3607?source=tag_archive---------39-----------------------
The Business of AI: An Overview;What AI Should Look Like for Business;1;The Data Detective;NaN;2020;8;11;AI;2;0;0;https://medium.com/@thedatadetective/the-business-of-ai-an-overview-1622626ac095?source=tag_archive---------40-----------------------;https://medium.com/@thedatadetective?source=tag_archive---------40-----------------------
Talk regulation to me. Rise of the AI masochists;NaN;1;Alex Warren;Technoutopia;2020;8;11;AI;4;0;0;https://blog.technoutopia.co.uk/talk-regulation-to-me-rise-of-the-ai-masochists-cd02c7e5ace5?source=tag_archive---------41-----------------------;https://blog.technoutopia.co.uk/@lxwarren?source=tag_archive---------41-----------------------
Back to the future (part 2);Its not enough to have data, you need an MVD (Minimum Viable Data);1;Daniel Aranias;NaN;2020;8;11;AI;3;0;0;https://medium.com/@danielaranias/back-to-the-future-part-2-10f92bf39d4d?source=tag_archive---------42-----------------------;https://medium.com/@danielaranias?source=tag_archive---------42-----------------------
Back to the future;How can looking back at our data help us predict the future?;1;Daniel Aranias;NaN;2020;8;11;AI;3;0;0;https://medium.com/@danielaranias/back-to-the-future-48f0122d069c?source=tag_archive---------43-----------------------;https://medium.com/@danielaranias?source=tag_archive---------43-----------------------
Best Drones for Drilling & Blasting 2020;Drone use in the drilling and blasting industry has increased dramatically in recent;1;Strayos;NaN;2020;8;11;AI;4;0;0;https://medium.com/@strayos/best-drones-for-drilling-blasting-2020-dbe70f7e5ea1?source=tag_archive---------44-----------------------;https://medium.com/@strayos?source=tag_archive---------44-----------------------
Adopting Artificial Intelligence For Claims Adjusting;NaN;1;Ashish Upadhyay;JustEZ;2020;8;11;AI;3;0;0;https://medium.com/justez/adopting-artificial-intelligence-for-claims-adjusting-db8044d4fa45?source=tag_archive---------45-----------------------;https://medium.com/@ashishu_58151?source=tag_archive---------45-----------------------
Can AI really pass the Turing test?;In an essay published in the 1950s, the mathematician and computer pioneer Alan Turing proposed;1;Alex Warren;Technoutopia;2020;8;11;AI;2;0;0;https://blog.technoutopia.co.uk/can-ai-really-pass-the-turing-test-3bdf01ceee17?source=tag_archive---------46-----------------------;https://blog.technoutopia.co.uk/@lxwarren?source=tag_archive---------46-----------------------
By 2025, 97% of large companies will be using AI in their services or operations;NaN;1;HUAWEI AppGallery;AppGallery;2020;8;11;AI;3;0;0;https://medium.com/appgallery/by-2025-97-of-large-companies-will-be-using-ai-in-their-services-or-operations-5df315111255?source=tag_archive---------47-----------------------;https://medium.com/@AppGallery?source=tag_archive---------47-----------------------
NaN;Ar-ti-fi-cial : 1. Produced by man, 2. Made in imitation or as a substitute, simulated;1;Rev. Victoria Pendragon;NaN;2020;8;11;AI;2;51;0;https://medium.com/@vpendragon/ai-a-sad-substitute-for-the-real-thing-b1606e9d4d70?source=tag_archive---------48-----------------------;https://medium.com/@vpendragon?source=tag_archive---------48-----------------------
How To Create An Effective Ad For Your Restaurant;NaN;1;NANOS;NaN;2020;8;11;AI;3;0;0;https://medium.com/@nanosai/how-to-create-an-effective-ad-for-your-restaurant-ca36c1e5ce15?source=tag_archive---------49-----------------------;https://medium.com/@nanosai?source=tag_archive---------49-----------------------
Why weve developed UXScanner.com;uxscanner.com is a collaboration between user experience designers;1;uxaaron;uxscanner;2020;8;11;AI;1;0;0;https://medium.com/uxscanner/why-weve-developed-uxscanner-com-fdd995d59096?source=tag_archive---------50-----------------------;https://medium.com/@uxaaron?source=tag_archive---------50-----------------------
When Blockchain Meets Artificial Intelligence;Blockchain;1;Ishita Bora;Digital Notice;2020;8;11;AI;3;1;0;https://medium.com/digital-notice-media-labs/when-blockchain-meets-artificial-intelligence-b07db559cb78?source=tag_archive---------51-----------------------;https://medium.com/@ishita.bora3?source=tag_archive---------51-----------------------
