Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Image Recognition Using Deep Learning;This article is intended for those who are making baby steps into the field of Artificial;1;neeraj narayanan;NaN;2020;8;9;deep-learning;2;0;0;https://medium.com/@neerajperiya/image-recognition-using-deep-learning-8d8c4749df5?source=tag_archive---------25-----------------------;https://medium.com/@neerajperiya?source=tag_archive---------25-----------------------
Creating my First Deep Learning + Data Science Workstation;Its Expensive  but, Its a Monster;1;Rahul Agarwal;Towards Data Science;2020;8;10;deep-learning;10;671;0;https://towardsdatascience.com/creating-my-first-deep-learning-data-science-workstation-bd39c2f687e2?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@mlwhiz?source=tag_archive---------0-----------------------
12 Papers You Should Read to Understand Object Detection in the Deep Learning Era;A quick walkthrough;1;Ethan Yanjia Li;Towards Data Science;2020;8;10;deep-learning;24;503;0;https://towardsdatascience.com/12-papers-you-should-read-to-understand-object-detection-in-the-deep-learning-era-3390d4a28891?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@ethanyanjiali?source=tag_archive---------1-----------------------
Why Deep Learning Ensembles Outperform Bayesian Neural Networks;Dont they do the same thing??;1;Devansh;The Startup;2020;8;10;deep-learning;7;176;0;https://medium.com/swlh/why-deep-learning-ensembles-outperform-bayesian-neural-networks-dba2cd34da24?source=tag_archive---------2-----------------------;https://medium.com/@machine-learning-made-simple?source=tag_archive---------2-----------------------
PlaidML: Deep Learning on a Budget;PlaidML allows people to utilize their Intel and AMD hardware the;1;Samuel Mohebban;Towards Data Science;2020;8;10;deep-learning;6;139;0;https://towardsdatascience.com/plaidml-deep-learning-on-a-budget-ce22b58ba8c2?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@HeeebsInc?source=tag_archive---------3-----------------------
Trending Data Science Topics & Tools for 2020;As the entire world has entered a paradigm shift in 2020 due to the virus;1;ODSC Open Data Science;NaN;2020;8;10;deep-learning;5;33;0;https://medium.com/@ODSC/trending-data-science-topics-tools-for-2020-9b269e6a00b3?source=tag_archive---------4-----------------------;https://medium.com/@ODSC?source=tag_archive---------4-----------------------
NaN;NaN;1;Andreas Maier;Towards Data Science;2020;8;10;deep-learning;14;37;0;https://towardsdatascience.com/segmentation-and-object-detection-part-1-b8ef6f101547?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@akmaier?source=tag_archive---------5-----------------------
Top 5 of Artificial Intelligence and Machine learning courses;Introduction;1;Young App Platform;NaN;2020;8;10;deep-learning;5;26;0;https://medium.com/@youngapp/top-5-of-artificial-intelligence-and-machine-learning-courses-7be37eece14e?source=tag_archive---------6-----------------------;https://medium.com/@youngapp?source=tag_archive---------6-----------------------
Understanding Attention in Recurrent Neural Networks;Attention has become one of the hottest topics in;1;Jesus Rodriguez;DataSeries;2020;8;10;deep-learning;5;90;0;https://medium.com/dataseries/understanding-attention-in-recurrent-neural-networks-d8ae05f558f4?source=tag_archive---------7-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------7-----------------------
What is Few-Shot Learning?;NaN;1;Jelaleddin Sultanov;AI  Theory, Practice, Business;2020;8;10;deep-learning;4;130;0;https://medium.com/ai%C2%B3-theory-practice-business/what-is-few-shot-learning-4b2842646b47?source=tag_archive---------8-----------------------;https://medium.com/@greatphilosopher98?source=tag_archive---------8-----------------------
NaN;NaN;1;Edward Ma;Towards AI;2020;8;10;deep-learning;11;156;0;https://medium.com/towards-artificial-intelligence/tricks-of-building-an-ml-or-dnn-model-b2de54cf440a?source=tag_archive---------9-----------------------;https://medium.com/@makcedward?source=tag_archive---------9-----------------------
Deploying BERT on Heroku;Ive always been a big fan of Natural Language Processing. Since I love machines, Id always love to find ways to;1;Horizons ML;Analytics Vidhya;2020;8;10;deep-learning;5;2;0;https://medium.com/analytics-vidhya/deploying-bert-on-heroku-7df1d23f9c43?source=tag_archive---------10-----------------------;https://medium.com/@horizonsml?source=tag_archive---------10-----------------------
Abstractive Text Summarization using Pointer-Generator Networks Deep Learning;NaN;1;Yash Gupta;NaN;2020;8;10;deep-learning;9;0;0;https://medium.com/@ykg1997matrix/abstractive-text-summarization-using-pointer-generator-networks-deep-learning-d6af7bbc0dbf?source=tag_archive---------11-----------------------;https://medium.com/@ykg1997matrix?source=tag_archive---------11-----------------------
Eager Execution in Tensorflow 2.0;Pre October 31 2017, the date eager execution was introduced to Tensorflow (TF), TF was fast. Yes TF;1;Arun Raja;NaN;2020;8;10;deep-learning;4;8;0;https://medium.com/@arun_raja/eager-execution-in-tensorflow-2-0-ad82dbd5b8b1?source=tag_archive---------12-----------------------;https://medium.com/@arun_raja?source=tag_archive---------12-----------------------
Build a Neural Network for handwritten digits recognition from scratch using Python;NaN;1;Akhmis Yassir;NaN;2020;8;10;deep-learning;4;8;0;https://medium.com/@akhmisy/build-a-neural-network-for-handwritten-digits-recognition-from-scratch-using-python-2244f6b9e494?source=tag_archive---------13-----------------------;https://medium.com/@akhmisy?source=tag_archive---------13-----------------------
Architecture and Training Of Convolutional Neural Networks (7 points):;NaN;1;Ayantika Sarkar;Analytics Vidhya;2020;8;10;deep-learning;6;102;0;https://medium.com/analytics-vidhya/architecture-and-training-of-convolutional-neural-networks-7-points-98eef5ef546f?source=tag_archive---------14-----------------------;https://medium.com/@ayantikasarkar17?source=tag_archive---------14-----------------------
Adversarial Machine Learning;NaN;1;Kb Pachauri;Analytics Vidhya;2020;8;10;deep-learning;3;37;0;https://medium.com/analytics-vidhya/adversarial-machine-learning-87c3d9756dd7?source=tag_archive---------15-----------------------;https://medium.com/@kb.pachauri?source=tag_archive---------15-----------------------
Maya- Our Automatic Speech Recognition Platform;Since the beginning of time speech has been the most;1;Anvesh Garg;NoBroker Engineering;2020;8;10;deep-learning;6;25;0;https://medium.com/nobroker-engineering/maya-our-automatic-speech-recognition-platform-a57de77c0b1c?source=tag_archive---------16-----------------------;https://medium.com/@anveshgarg?source=tag_archive---------16-----------------------
SpaceNet Turns Four;Preface: SpaceNet LLC is a nonprofit organization dedicated to accelerating open source, artificial intelligence applied;1;Ryan Lewis;The DownLinQ;2020;8;10;deep-learning;10;107;0;https://medium.com/the-downlinq/spacenet-turns-four-fb646e32ba5a?source=tag_archive---------17-----------------------;https://medium.com/@rlewis2016?source=tag_archive---------17-----------------------
Computer Vision and Pneumonia Detection Part 1: Technical;NaN;1;Erica Gabriel;Analytics Vidhya;2020;8;10;deep-learning;4;27;0;https://medium.com/analytics-vidhya/computer-vision-and-pneumonia-detection-part-1-technical-4e3592de208b?source=tag_archive---------18-----------------------;https://medium.com/@gabriel.erica3?source=tag_archive---------18-----------------------
Enterprise Search Engine with Big Data and Deep Learning;NaN;1;Nikhil Pote;AlgoAnalytics;2020;8;10;deep-learning;4;49;0;https://medium.com/algoanalytics/enterprise-search-engine-with-big-data-and-deep-learning-10c6105ccd7a?source=tag_archive---------19-----------------------;https://medium.com/@nikhil_pote?source=tag_archive---------19-----------------------
Exploring Other Face Detection Approaches(Part 4)Tiny Face;Detecting objects or faces of smaller;1;Mohd Nayeem;Analytics Vidhya;2020;8;10;deep-learning;6;7;0;https://medium.com/analytics-vidhya/exploring-other-face-detection-approaches-part-4-tiny-face-684c8cba5b01?source=tag_archive---------20-----------------------;https://medium.com/@nayeem8527?source=tag_archive---------20-----------------------
SARIMA vs LSTM;Time series forecasting using Traditional ML SARIMA model and also using Deep Learning network LSTM;1;Ishan Mazumder;NaN;2020;8;10;deep-learning;3;0;0;https://medium.com/@ishanmazumderedu/sarima-vs-lstm-9c90545c2157?source=tag_archive---------21-----------------------;https://medium.com/@ishanmazumderedu?source=tag_archive---------21-----------------------
Baby steps in Neural Machine Translation Part 1 (Encoder)Human is solving the challenge given by the God;NaN;1;Alex Yeo;Machine Growth;2020;8;10;deep-learning;11;1;0;https://medium.com/machine-learning-evaluation-metrics-precision/baby-steps-in-neural-machine-translation-part-1-encoder-human-is-solving-the-challenge-given-d3f36b977828?source=tag_archive---------22-----------------------;https://medium.com/@alex-yeo?source=tag_archive---------22-----------------------
Microsoft Azure Machine Learning x UdacityLesson 5 Notes;NaN;1;Ayesha Akhtar;Becoming Human: Artificial Intelligence Magazine;2020;8;10;deep-learning;10;47;0;https://becominghuman.ai/microsoft-azure-machine-learning-x-udacity-lesson-5-notes-442255585061?source=tag_archive---------23-----------------------;https://becominghuman.ai/@ayesha.akhtar209?source=tag_archive---------23-----------------------
Vanishing Gradient Problem in Deep Learning;In 1980s, at that time the researches were not able to find deep neural network in;1;Aayush Jain;Analytics Vidhya;2020;8;10;deep-learning;3;3;0;https://medium.com/analytics-vidhya/vanishing-gradient-problem-in-deep-learning-dafb9caf2f3a?source=tag_archive---------24-----------------------;https://medium.com/@jainaayush?source=tag_archive---------24-----------------------
A Simple Guide to Deep Learning Topics1 ( Neuron, McCulloch Pits Neuron, Perceptron);NaN;1;Mayank Mishra;Analytics Vidhya;2020;8;10;deep-learning;5;28;0;https://medium.com/analytics-vidhya/a-simple-guide-to-deep-learning-topics-1-neuron-macculloch-pits-neuron-perceptron-bef18eded324?source=tag_archive---------25-----------------------;https://medium.com/@mmayank74567?source=tag_archive---------25-----------------------
NumPy Ktphanesi;NumPy (Numerical Python), Python programlama diline ait ok boyutlu dizilerle ve;1;Jr. Mechatronics Engineer;NaN;2020;8;10;deep-learning;7;1;0;https://medium.com/@fatihkose14/numpy-k%C3%BCt%C3%BCphanesi-4191e9cd37b8?source=tag_archive---------26-----------------------;https://medium.com/@fatihkose14?source=tag_archive---------26-----------------------
Activation FunctionsNeuron is dead or alive!!;NaN;1;Simran;Analytics Vidhya;2020;8;10;deep-learning;7;112;0;https://medium.com/analytics-vidhya/activation-functions-neuron-is-dead-or-alive-c336dca09570?source=tag_archive---------27-----------------------;https://medium.com/@simran17102004?source=tag_archive---------27-----------------------
The Power of Ensemble Learning;Ensemble learning is a technique that is commonly used in machine learning, but also a technique that is;1;Karthik Bhargav;NaN;2020;8;10;deep-learning;9;185;0;https://medium.com/@karthikmbhargav/the-power-of-ensemble-learning-2ad5186bcf06?source=tag_archive---------28-----------------------;https://medium.com/@karthikmbhargav?source=tag_archive---------28-----------------------
Image ClassifierCar make,model and year Classification using the MonkAi Library;NaN;1;Ratna Sankeerthan Reddy;Nerd For Tech;2020;8;10;deep-learning;2;51;0;https://medium.com/nerd-for-tech/image-classifier-car-make-model-and-year-classification-using-the-monkai-library-cb49ae121263?source=tag_archive---------29-----------------------;https://medium.com/@ratnasankeerthan?source=tag_archive---------29-----------------------
Why Deep Learning is booming?;3 important reasons behind deep learning;1;AnupaM Panta;NaN;2020;8;10;deep-learning;4;1;0;https://medium.com/@anupampanta/why-deep-learning-is-booming-7dfd12dde67d?source=tag_archive---------30-----------------------;https://medium.com/@anupampanta?source=tag_archive---------30-----------------------
History Of Artificial Intelligence;Concept of Artificial intelligence has been in our world ever since the classical ages . Though;1;Tharani balan SK;Techiepedia;2020;8;10;deep-learning;2;5;0;https://medium.com/techiepedia/history-of-artificial-intelligence-c5b70bc85cf1?source=tag_archive---------31-----------------------;https://medium.com/@balantharani1234?source=tag_archive---------31-----------------------
NaN;NaN;1;Adri  Serra;AI In Plain English;2020;8;10;deep-learning;5;90;0;https://medium.com/ai-in-plain-english/introduction-to-systems-of-equations-and-vectors-2dba1f1a67d8?source=tag_archive---------32-----------------------;https://medium.com/@crunchyml?source=tag_archive---------32-----------------------
Radical ReadsAugust 10, 2020;Curated deep tech and AI content that humans at Radical are reading and thinking about. Sign up here to;1;Radical Ventures;NaN;2020;8;10;deep-learning;7;0;0;https://medium.com/@radicalventures/radical-reads-august-10-2020-eed098dce5ae?source=tag_archive---------33-----------------------;https://medium.com/@radicalventures?source=tag_archive---------33-----------------------
Maya- Our Automatic Speech Recognition Platform;Since the beginning of time speech has been the most;1;Anvesh Garg;NaN;2020;8;10;deep-learning;6;0;0;https://medium.com/@anvesh.garg/maya-our-automatic-speech-recognition-platform-37d16add194f?source=tag_archive---------34-----------------------;https://medium.com/@anvesh.garg?source=tag_archive---------34-----------------------
Is Machine Learning Really AI? (Pt. II);Continuing a previous article, Ronald Schmelzer explores in a Forbes article whether or;1;Ron Schmelzer;Cognilytica;2020;8;10;deep-learning;2;0;0;https://medium.com/cognilytica/is-machine-learning-really-ai-pt-ii-17631c7a56e?source=tag_archive---------35-----------------------;https://medium.com/@ron_61222?source=tag_archive---------35-----------------------
McCulloch Pitts Neuron;NaN;1;Shiv Prasad K R;NaN;2020;8;10;deep-learning;3;0;0;https://medium.com/@shiv07prasad/mcculloch-pitts-neuron-3fe650c62dad?source=tag_archive---------36-----------------------;https://medium.com/@shiv07prasad?source=tag_archive---------36-----------------------
Data Science Books You Must Read in 2020;Have a look, why you should read them?;1;Claire D. Costa;Towards Data Science;2020;8;11;deep-learning;11;510;0;https://towardsdatascience.com/data-science-books-you-must-read-in-2020-1f30daace1cb?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@harish_6956?source=tag_archive---------0-----------------------
Deep Learning Image Classification with Fastai;Burnt out on learning intricate machine learning;1;Blake Samaha;Towards Data Science;2020;8;11;deep-learning;11;126;0;https://towardsdatascience.com/deep-learning-image-classification-with-fast-ai-fc4dc9052106?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@buh-lah-kay?source=tag_archive---------1-----------------------
Music Genre Classification With TensorFlow;Compare standard machine learning vs. deep learning with;1;C lestin Hermez;Towards Data Science;2020;8;11;deep-learning;10;68;0;https://towardsdatascience.com/music-genre-classification-with-tensorflow-3de38f0d4dbb?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@celestinhermez?source=tag_archive---------2-----------------------
NaN;NaN;1;Bharath K;Towards Data Science;2020;8;11;deep-learning;15;291;0;https://towardsdatascience.com/human-emotion-and-gesture-detector-using-deep-learning-part-1-d0023008d0eb?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@bharath-k1297?source=tag_archive---------3-----------------------
Football players trackingidentifying players team based on their jersey colors using OpenCV;NaN;1;C Kuan;Towards Data Science;2020;8;11;deep-learning;4;35;0;https://towardsdatascience.com/football-players-tracking-identifying-players-team-based-on-their-jersey-colors-using-opencv-7eed1b8a1095?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@c.kuan?source=tag_archive---------4-----------------------
SpinalNet: Deep Neural Network with Gradual Input;A Neural Network Mimicking Human Nervous System;1;Ratnam Parikh;VisionWizard;2020;8;11;deep-learning;7;227;0;https://medium.com/visionwizard/spinalnet-deep-neural-network-with-gradual-input-20b901642eb9?source=tag_archive---------5-----------------------;https://medium.com/@ratnamparikh?source=tag_archive---------5-----------------------
Transforming data in PyTorch;Need of data augmentation;1;Pooja Mahajan;Analytics Vidhya;2020;8;11;deep-learning;4;18;0;https://medium.com/analytics-vidhya/transforming-data-in-pytorch-741fab9e008c?source=tag_archive---------6-----------------------;https://medium.com/@poojamahajan5131?source=tag_archive---------6-----------------------
Neural Machine Translation  Attention Mechanism:  Animation;NaN;1;Chompakorn C;AIResearch.in.th;2020;8;11;deep-learning;5;40;0;https://medium.com/airesearch-in-th/neural-machine-translation-and-attention-mechanism-cbed4b88c1?source=tag_archive---------7-----------------------;https://medium.com/@chompakorn.cc?source=tag_archive---------7-----------------------
Preserving Data Privacy in Deep Learning | Part 3;Implementation of Federated Learning with;1;Harsh Yadav;Towards Data Science;2020;8;11;deep-learning;9;34;0;https://towardsdatascience.com/preserving-data-privacy-in-deep-learning-part-3-ae2103c40c22?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@mailharsh17?source=tag_archive---------8-----------------------
Build ML models once, run anywhere.;Apache TVM democratizes efficient machine learning with a unified software foundation. OctoML is;1;Luis Ceze;OctoML;2020;8;11;deep-learning;4;69;0;https://medium.com/octoml/build-ml-models-once-run-anywhere-30c24c6e5806?source=tag_archive---------9-----------------------;https://medium.com/@luisceze?source=tag_archive---------9-----------------------
If you Like Reinforcement Learning, Check Out These Open Source Stacks from DeepMind;NaN;0;Jesus Rodriguez;DataSeries;2020;8;11;deep-learning;5;136;0;https://medium.com/dataseries/if-you-like-reinforcement-learning-check-out-these-open-source-stacks-from-deepmind-b48c80f36429?source=tag_archive---------10-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------10-----------------------
Step-by-step NER Model for Bahasa Indonesia with PyTorch and Torchtext;NaN;1;Yosef Ardhito;NaN;2020;8;11;deep-learning;3;79;0;https://medium.com/@yoseflaw/step-by-step-ner-model-for-bahasa-indonesia-with-pytorch-and-torchtext-6f94fca08406?source=tag_archive---------11-----------------------;https://medium.com/@yoseflaw?source=tag_archive---------11-----------------------
How to Build End-to-End Deep Learning Workflows with Spark, Determined and Delta Lake;NaN;1;Determined AI;NaN;2020;8;11;deep-learning;5;6;0;https://medium.com/@determined-ai/how-to-build-end-to-end-deep-learning-workflows-with-spark-determined-and-delta-lake-8515a986daf7?source=tag_archive---------12-----------------------;https://medium.com/@determined-ai?source=tag_archive---------12-----------------------
NaN;NaN;1;Andreas Maier;Towards Data Science;2020;8;11;deep-learning;13;2;0;https://towardsdatascience.com/segmentation-and-object-detection-part-2-a334b91255f1?source=tag_archive---------13-----------------------;https://towardsdatascience.com/@akmaier?source=tag_archive---------13-----------------------
Solving a Rubiks Cube with Reinforcement Learning (Part 1);A Deep Q-Learning approach to solving a;1;Matthew Dalton;Analytics Vidhya;2020;8;11;deep-learning;6;73;0;https://medium.com/analytics-vidhya/solving-a-rubiks-cube-with-reinforcement-learning-part-1-4f0405dd07f2?source=tag_archive---------14-----------------------;https://medium.com/@mgd67?source=tag_archive---------14-----------------------
New Ways for Optimizing Gradient Descent;These ways will take your deep learning application to the;1;Aayush Ostwal;Towards Data Science;2020;8;11;deep-learning;4;119;0;https://towardsdatascience.com/new-ways-for-optimizing-gradient-descent-42ce313fccae?source=tag_archive---------15-----------------------;https://towardsdatascience.com/@aayushostwal99?source=tag_archive---------15-----------------------
Comparison between Pytorch Tensor and Numpy Array;NaN;1;Ashish Singh;NaN;2020;8;11;deep-learning;3;0;0;https://medium.com/@ashish.iitr2015/comparison-between-pytorch-tensor-and-numpy-array-de41e389c213?source=tag_archive---------16-----------------------;https://medium.com/@ashish.iitr2015?source=tag_archive---------16-----------------------
Linear Regression in PyTorch;A brief introduction to Linear Regression in PyTorch;1;NAVANEETH DINESH;Analytics Vidhya;2020;8;11;deep-learning;6;64;0;https://medium.com/analytics-vidhya/linear-regression-in-pytorch-86fe93630fd4?source=tag_archive---------17-----------------------;https://medium.com/@navaneethsdk?source=tag_archive---------17-----------------------
Artificial Intelligence & Motion Capture for sports performances (preview);NaN;1;Julien Milon;Read Between Numbers;2020;8;11;deep-learning;7;0;0;https://medium.com/read-between-numbers/artificial-intelligence-motion-capture-for-sports-performances-preview-7d2f2ef26fb3?source=tag_archive---------18-----------------------;https://medium.com/@julienmilon?source=tag_archive---------18-----------------------
Understanding of Artificial Neural Networks (ANN);NaN;1;Kamal Jain;Analytics Vidhya;2020;8;11;deep-learning;5;22;0;https://medium.com/analytics-vidhya/understanding-of-artificial-neural-networks-ann-a2037abec00b?source=tag_archive---------19-----------------------;https://medium.com/@kamaljain777?source=tag_archive---------19-----------------------
NaN;NaN;1;Adri  Serra;AI In Plain English;2020;8;11;deep-learning;4;101;0;https://medium.com/ai-in-plain-english/matrix-determinants-6823bc94b0cf?source=tag_archive---------20-----------------------;https://medium.com/@crunchyml?source=tag_archive---------20-----------------------
Microsoft Azure Machine Learning x UdacityLesson 6 Notes;NaN;1;Ayesha Akhtar;Becoming Human: Artificial Intelligence Magazine;2020;8;11;deep-learning;9;50;0;https://becominghuman.ai/microsoft-azure-machine-learning-x-udacity-lesson-6-notes-11c18332e0ca?source=tag_archive---------21-----------------------;https://becominghuman.ai/@ayesha.akhtar209?source=tag_archive---------21-----------------------
Automating the Building of Classification Dataset Pipeline;NaN;1;Sourav Kumar;Analytics Vidhya;2020;8;11;deep-learning;5;5;0;https://medium.com/analytics-vidhya/automating-the-building-of-classification-dataset-pipeline-a82aebc14e93?source=tag_archive---------22-----------------------;https://medium.com/@sauravkumarsct?source=tag_archive---------22-----------------------
Automating the Job Hunt With Transfer Learning Part 3;NaN;1;Johnmketterer;NaN;2020;8;11;deep-learning;12;49;0;https://medium.com/@johnmketterer/automating-the-job-hunt-with-transfer-learning-part-3-a3260e253f11?source=tag_archive---------23-----------------------;https://medium.com/@johnmketterer?source=tag_archive---------23-----------------------
What About a 6-Week Machine Learning Project? Beginners Friendly Cat vs Dog Classification Problem.(Week 3);NaN;1;Rohith Vazhathody;Analytics Vidhya;2020;8;11;deep-learning;5;120;0;https://medium.com/analytics-vidhya/what-about-a-6-week-machine-learning-project-e16033dd32f4?source=tag_archive---------24-----------------------;https://medium.com/@rohithv63?source=tag_archive---------24-----------------------
Deciphering AI With Audio (Basics of Wave and Sound) pt-2;I could have rolled four articles by now but;1;Harsh Ris;The Startup;2020;8;11;deep-learning;5;72;0;https://medium.com/swlh/deciphering-ai-with-audio-basics-of-wave-and-sound-pt-2-8f156cb720c?source=tag_archive---------25-----------------------;https://medium.com/@harsh2ai?source=tag_archive---------25-----------------------
Spark AI Summit 2020 recap for data scientists;A guide to the three major themes from this years;1;Charna Parkey, Ph.D.;NaN;2020;8;11;deep-learning;5;1;0;https://medium.com/@charnaparkey/spark-ai-summit-2020-recap-for-data-scientists-3dfabe8b196d?source=tag_archive---------26-----------------------;https://medium.com/@charnaparkey?source=tag_archive---------26-----------------------
74% of executives predict AI will be integrated into all enterprise applications within three years;NaN;1;Daniel Buchuk;rivery-blog;2020;8;11;deep-learning;3;8;0;https://medium.com/rivery-blog/74-of-executives-predict-ai-will-be-integrated-into-all-enterprise-applications-within-three-years-48834b68e74a?source=tag_archive---------27-----------------------;https://medium.com/@daniel_3607?source=tag_archive---------27-----------------------
From Human to Human: A letter to humanity;NaN;0;Rocio Lozano;NaN;2020;8;11;deep-learning;5;1;0;https://medium.com/@rlozanosolana/from-human-to-human-a-letter-to-humanity-f1ee66480ec3?source=tag_archive---------28-----------------------;https://medium.com/@rlozanosolana?source=tag_archive---------28-----------------------
NaN;NaN;0;Filip Cabra Makowski;NaN;2020;8;11;deep-learning;0;0;1;https://medium.com/inc./after-10-years-studying-sleep-the-u-s-military-just-revealed-something-eye-opening-about-caffeine-e7a9340e9998?source=tag_archive---------29-----------------------;https://medium.com/@filipcabramakowski?source=tag_archive---------29-----------------------
Temporal Convolutional Networks, The Next Revolution for Time-Series?;NaN;1;Barak Or;Towards Data Science;2020;8;12;deep-learning;5;533;0;https://towardsdatascience.com/temporal-convolutional-networks-the-next-revolution-for-time-series-8990af826567?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@barakor?source=tag_archive---------0-----------------------
5x Faster Scikit-Learn Parameter Tuning in 5 Lines of Code;Leverage Tune-sklearn to supercharge and;1;Michael Chau;Towards Data Science;2020;8;12;deep-learning;4;410;0;https://towardsdatascience.com/5x-faster-scikit-learn-parameter-tuning-in-5-lines-of-code-be6bdd21833c?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@michaelchau_99485?source=tag_archive---------1-----------------------
Overview of tokenization algorithms in NLP;Introduction to tokenization methods, including subword;1;Ane Berasategi;Towards Data Science;2020;8;12;deep-learning;8;252;0;https://towardsdatascience.com/overview-of-nlp-tokenization-algorithms-c41a7d5ec4f9?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@anebz?source=tag_archive---------2-----------------------
Deploying Flask Application with ML models on AWS EC2 Instance;Creating a Machine Learning Model is;1;Sai Durga Kamesh Kota;ShapeAI;2020;8;12;deep-learning;10;579;0;https://medium.com/shapeai/deploying-flask-application-with-ml-models-on-aws-ec2-instance-3b9a1cec5e13?source=tag_archive---------3-----------------------;https://medium.com/@saidurgakameshkota?source=tag_archive---------3-----------------------
How to create a DataBlock for Multispectral Satellite Image Segmentation with the Fastai-v2;NaN;1;Maur cio Cordeiro;Towards Data Science;2020;8;12;deep-learning;8;60;0;https://towardsdatascience.com/how-to-create-a-datablock-for-multispectral-satellite-image-segmentation-with-the-fastai-v2-bc5e82f4eb5?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@cordmaur?source=tag_archive---------4-----------------------
YOLOv4 custom object detection with TensorFlow 2;NaN;1;Rokas Balsys;Analytics Vidhya;2020;8;12;deep-learning;12;6;0;https://medium.com/analytics-vidhya/yolov4-custom-object-detection-with-tensorflow-2-3c782fb22e68?source=tag_archive---------5-----------------------;https://medium.com/@pylessons?source=tag_archive---------5-----------------------
Effect of Gradient Descent Optimizers on Neural Net Training;co-authored with Apurva Pathak;1;Daryl Chang;Towards Data Science;2020;8;12;deep-learning;24;55;0;https://towardsdatascience.com/effect-of-gradient-descent-optimizers-on-neural-net-training-d44678d27060?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@darylchang?source=tag_archive---------6-----------------------
Image SegmentationChoosing the Correct Metric;Comparing Metrics and Loss Functions for Image;1;Laurenz Reitsam;Towards Data Science;2020;8;12;deep-learning;7;5;0;https://towardsdatascience.com/image-segmentation-choosing-the-correct-metric-aa21fd5751af?source=tag_archive---------7-----------------------;https://towardsdatascience.com/@laurenz.reitsam?source=tag_archive---------7-----------------------
The Ultimate Out-of-the-box Automated Python Model Selection Methods;Or How to Get The Best Machine;1;Philippe Bouaziz, PhD;Towards Data Science;2020;8;12;deep-learning;4;107;0;https://towardsdatascience.com/the-ultimate-out-of-the-box-automated-python-model-selection-methods-f2188472d2a?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@yonathanbouazizboaz?source=tag_archive---------8-----------------------
NDArray a Java based N-Dim array toolkit;with DJL, an Engine-agnostic Deep Learning Library;1;Qing Lan;Towards Data Science;2020;8;12;deep-learning;7;183;0;https://towardsdatascience.com/ndarray-a-java-based-n-dim-array-toolkit-60b4035b10b8?source=tag_archive---------9-----------------------;https://towardsdatascience.com/@ql2282?source=tag_archive---------9-----------------------
Hindi Shayari Generation;Indian poetry has a rich and long history dating back a millennium. People;1;Kushal Chauhan;Sharechat;2020;8;12;deep-learning;20;461;0;https://medium.com/sharechat/hindi-shayari-generation-b2f1ade0fb64?source=tag_archive---------10-----------------------;https://medium.com/@kushalchauhan?source=tag_archive---------10-----------------------
NaN;NaN;1;Richmond Alake;Towards Data Science;2020;8;12;deep-learning;5;74;0;https://towardsdatascience.com/you-should-be-aware-of-these-common-deep-learning-terms-and-terminologies-26e0522fb88b?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@richmondalake?source=tag_archive---------11-----------------------
Estado da arte do NLP com as bibliotecas Transformers de Hugging Face e fastai v2;Palestra do Pierre;1;Pierre Guillou;NaN;2020;8;12;deep-learning;14;26;0;https://medium.com/@pierre_guillou/estado-da-arte-do-nlp-com-as-bibliotecas-transformers-de-hugging-face-e-fastai-v2-992dd1fd3a8?source=tag_archive---------12-----------------------;https://medium.com/@pierre_guillou?source=tag_archive---------12-----------------------
Convolutional Neural Networks;Basic fundamentals of CNN;1;Vedant Kumar;Towards Data Science;2020;8;12;deep-learning;6;105;0;https://towardsdatascience.com/convolutional-neural-networks-f62dd896a856?source=tag_archive---------13-----------------------;https://towardsdatascience.com/@vedantk-0704?source=tag_archive---------13-----------------------
Clothing Dataset: Call for Action;Help me collect a public-domain dataset with images of clothes;1;Alexey Grigorev;Data Science Insider;2020;8;12;deep-learning;4;244;0;https://medium.com/data-science-insider/clothing-dataset-call-for-action-3cad023246c1?source=tag_archive---------14-----------------------;https://medium.com/@alexey.grigorev?source=tag_archive---------14-----------------------
    ;         ;1;PHYGITALISM;PHYGITALISM;2020;8;12;deep-learning;16;107;0;https://medium.com/phygitalism/cv-in-industrial-defectoscopy-af7ae60243e6?source=tag_archive---------15-----------------------;https://medium.com/@phygitalism?source=tag_archive---------15-----------------------
